predictions,labels,entropys,plpds
595,595,0.5415572,0.803666
116,962,2.103468,0.16451837
902,464,1.0814773,0.8264024
980,980,0.009066774,0.021851957
687,687,1.2081039,0.74882394
279,153,1.9651651,0.49493948
798,798,0.15635546,0.037070453
421,421,3.531052,0.27791944
780,914,0.10069558,-0.00870049
318,318,0.19458027,0.30806386
533,533,0.9153665,0.86235255
544,909,3.4874587,0.3450875
439,439,0.12013137,0.98684627
994,994,0.086405694,0.007195592
839,839,2.944018,0.49551496
761,761,1.1746967,0.7011103
487,487,1.143101,0.32418013
164,164,0.20940803,0.029302478
225,225,0.50353456,0.21975118
191,191,1.0289233,0.6165734
562,460,0.14321622,0.26329207
821,821,0.4052124,0.027137995
669,750,4.5537224,0.20280248
441,441,0.7845331,0.8759037
872,872,0.9017346,0.8954074
725,725,0.64012,0.6317926
421,421,0.12015544,0.17364824
785,918,2.9884818,0.33302066
903,903,0.5228559,0.8555127
668,668,0.075806156,0.66916263
454,788,2.061895,0.56966037
550,550,0.09706126,0.44143134
456,971,1.833346,0.6142086
272,272,2.0130615,-0.13802138
250,250,2.329072,0.50910896
456,456,0.27871948,0.5292398
119,120,0.4154627,0.2509464
470,585,2.733642,0.26487172
632,635,2.46621,0.5671889
464,679,1.7251923,0.6781779
648,901,0.918718,0.12932909
405,405,0.93175495,0.8727359
244,234,1.8067334,0.37452632
21,21,0.49209577,0.36488736
618,509,2.358448,0.36799237
922,922,0.12746093,0.015503585
652,652,0.8990213,0.7209303
674,674,2.3917532,0.6384361
745,745,1.2235727,0.6999914
118,119,3.9417455,0.3090823
960,928,0.07722078,0.020674586
484,871,0.74244225,0.8020499
50,103,1.2487599,0.60790133
7,7,0.51275074,-0.0006814599
241,238,0.5114296,0.5057596
146,143,1.3497983,0.22573394
137,137,1.2837973,0.3941809
530,530,0.11479989,0.11391556
696,696,0.8171789,0.1665361
694,694,0.0008273735,7.236004e-05
943,943,0.031813443,0.02695936
63,63,0.030305248,0.15686041
348,348,0.2872358,0.866793
128,128,1.3523514,0.6263296
