predictions,labels,entropys,plpds
655,655,0.44191906,0.85485625
636,748,0.714288,0.32603797
703,703,0.0676333,0.10893142
548,548,0.032810684,0.97926325
322,322,0.03351194,0.10557586
786,786,0.018530972,0.2042594
616,53,1.9476635,0.4394633
136,136,0.0009277505,0.0033220053
134,134,0.041308396,0.99411714
464,783,2.2738304,0.23748477
340,340,0.00044355454,0.00013041496
252,252,1.0675726,0.55502725
981,981,0.0062950123,0.0025027394
357,334,0.6333144,0.86458135
927,927,0.026282486,0.99457204
957,957,1.3909533,-0.23228711
848,485,0.7810229,0.4048955
367,367,0.031971633,0.9733084
557,781,0.058817208,0.99325794
348,348,0.6516956,0.41969892
113,113,0.036801912,0.20129794
146,146,0.023631563,0.13751298
437,437,0.021521669,0.98320794
470,438,3.1060977,0.4066911
584,584,0.1778364,0.032057285
923,925,1.1229348,0.35498467
318,318,0.010820283,0.99854386
911,911,0.0044076964,0.014071405
448,448,0.035333034,0.023514688
899,899,0.78896666,0.56311405
330,330,0.17228177,0.61623794
143,143,0.0015185663,0.0027848482
880,880,0.96485794,0.62562203
432,432,0.017269867,0.0028743148
636,414,0.95700777,0.8559006
958,958,0.7284374,0.7376065
570,570,0.0769946,0.99269855
832,832,0.020246431,0.028139353
896,896,0.039956205,0.14298737
920,978,0.8301352,0.8208106
585,585,2.062844,0.5870006
562,562,0.006676968,0.0007035732
793,793,0.93527734,0.7768283
996,938,1.3643744,0.5749092
881,881,0.006626933,0.4140321
33,33,1.8430421,0.33012357
327,327,0.0065739867,0.014291048
767,767,0.012379195,0.006234288
787,830,0.63498497,0.37447953
864,864,1.0147078,0.1441099
88,88,0.0042278524,0.003937185
213,236,0.66197026,0.8863124
109,973,0.38245577,0.09183127
115,115,0.017087076,0.86779094
548,548,3.4552715,0.09525791
914,914,0.25702477,0.2244938
428,908,2.975822,0.3066875
772,772,0.020620376,0.10923433
742,742,0.6845062,0.8376427
729,729,0.08673957,0.84013563
923,924,0.57584715,0.45072737
145,145,0.045475952,0.86318123
163,163,2.282839,0.29171288
979,979,0.5770908,0.77391136
