predictions,labels,entropys,plpds
974,974,2.6727111,-0.6397628
148,148,0.00349651,0.0005040169
678,601,1.109417,0.6384094
179,179,1.5884589,0.3148626
807,807,0.5216226,-0.007450044
913,111,0.9707007,0.4547274
217,217,0.08840662,0.93816525
147,98,1.029432,0.82402575
847,586,0.49733752,0.7878501
459,836,2.6878521,0.21770191
998,987,0.9330722,0.027968705
640,640,0.026047872,0.94114757
694,694,0.09744227,0.43221134
511,511,0.59097105,0.8341778
631,631,0.8002821,0.63106376
881,579,0.15091482,0.98239326
644,644,0.036896996,0.051935077
87,87,0.000850825,0.00016123056
305,305,0.020532984,0.001365304
802,802,0.014102941,0.017602384
697,697,1.1400518,0.11058849
692,592,0.35419896,0.10470009
8,8,0.52198863,0.9319399
40,501,4.706063,0.11906258
935,935,0.49724633,0.31526798
508,878,0.1281665,0.016604364
648,648,0.1625143,0.029156446
867,867,1.4067607,0.036082923
439,439,0.002571857,0.25411874
844,844,1.6868911,0.605283
831,831,0.48109514,0.9298065
88,88,0.016498998,0.0032191277
20,20,0.031590674,0.40420145
695,695,0.16707787,-0.00016254187
845,845,0.14002804,0.85207593
827,827,0.12483411,0.22314465
568,568,0.087982446,0.9908966
64,64,0.14609182,-0.012986481
296,296,4.0127664,-0.44981042
459,459,4.064907,0.16643044
65,65,0.15476859,0.12340468
334,334,0.25382996,0.09249139
301,301,0.091073,0.006072283
643,643,1.6120671,0.13462698
34,34,0.23709838,0.5667384
460,460,0.011043174,0.16588825
524,461,1.01726,0.029076427
370,370,0.50275034,0.8097587
110,110,0.0008709893,8.8095665e-05
532,846,0.18954441,0.97069764
211,211,1.0507079,-0.40392482
584,767,0.98424226,0.6816928
24,24,0.0020185178,0.0046623945
567,567,0.77263343,0.7687599
729,729,0.1607692,0.9568649
780,914,0.19609934,0.15954655
571,571,0.2635358,0.6948544
450,450,0.001376162,0.016899765
745,745,2.1931314,0.31622216
11,11,0.23469836,0.5952229
419,419,1.287738,0.646477
98,801,0.20848858,0.57104135
833,536,1.9222901,0.44292682
641,910,0.56722426,0.6734647
