predictions,labels,entropys,plpds
746,746,0.83164084,-0.008736193
511,511,0.7994024,0.9031673
889,614,1.6003983,0.7435322
362,362,1.0193634,0.62607884
534,534,4.477083,0.21595216
76,76,1.129552,0.21492565
169,169,0.8620362,0.24363393
617,617,1.7597222,0.63084745
175,163,3.619657,0.25067002
322,322,0.6818472,0.9093576
946,944,0.71178627,0.16038388
830,765,2.3930392,0.6294886
38,38,1.1298426,0.16265833
595,621,1.9876895,-0.07954186
267,215,3.6182837,0.23347081
993,993,1.1564653,0.50720954
554,554,2.5573988,0.47063473
569,569,1.5135834,0.81159323
24,24,1.168566,0.074478924
965,961,4.0497694,0.3106066
125,125,3.404418,0.23479928
622,622,3.428555,-0.10959336
735,808,3.7326481,0.11156753
728,140,4.2662425,0.08585709
919,919,1.9226322,0.4533623
870,522,3.7240226,0.28078708
188,166,3.7515523,0.25037742
779,779,0.52270955,0.0323959
420,420,0.89987653,0.797205
823,823,1.35902,0.29615396
2,4,1.6616129,-0.1479528
881,498,3.6791134,0.2181573
713,713,1.6606967,0.6061556
755,755,3.2749276,0.33301446
323,323,1.2013528,-0.043093324
422,422,1.8197253,0.16652521
361,361,1.6316805,0.7719885
359,496,5.308384,0.07352328
596,596,2.4638047,0.5967964
34,34,1.4690313,-0.0011973381
537,723,4.1448016,0.27339166
658,658,2.148569,0.67383534
369,369,1.1173422,0.12909847
895,895,1.6374385,-0.19336993
885,451,3.0473552,0.30245748
78,803,5.1379595,0.11529762
254,842,1.1724846,0.7219587
23,23,1.2482508,0.48354524
50,50,1.2230786,0.83782643
378,365,2.9501555,0.28241685
556,556,1.1878003,0.8746487
357,357,2.384781,0.55884004
787,787,1.0510434,0.63889325
929,929,1.3896182,0.81945705
396,396,2.0700889,0.6706928
570,801,3.5002265,0.29402122
491,491,0.6764814,0.8904275
560,560,1.2550833,0.1705839
698,698,0.75542945,0.05210787
727,727,0.9923795,0.10245472
594,594,0.735662,0.122956276
230,230,1.6067777,0.76415306
477,740,3.0056887,0.19473329
693,693,0.7074088,0.3517694
