predictions,labels,entropys,plpds
778,778,0.11686465,0.9777643
168,168,1.7136245,0.54366165
630,806,3.190076,0.21894136
81,81,0.061320595,0.51227677
496,496,0.013622462,0.59254205
537,537,0.18306984,0.9770815
483,483,0.45470932,0.9364896
658,658,0.5884554,0.8162893
333,333,0.019316453,0.34467745
503,503,0.9322638,0.3159747
386,385,0.49477765,-0.08816755
359,358,0.9539411,0.046654582
71,71,0.006934303,0.0005531311
745,745,0.01041621,0.010953784
710,710,0.15177393,0.011201918
913,49,4.4367013,0.1460969
63,63,0.018282503,0.08133125
405,405,0.014536167,0.44977778
856,856,0.14538904,0.13018847
75,75,0.09021118,-0.0013614297
315,315,1.0400807,0.41727993
234,234,0.021164168,0.092007995
947,114,0.03356823,0.80920434
3,389,0.83444804,-0.42720175
672,672,0.07981467,0.9908256
558,558,1.7071457,0.40078256
246,202,0.7075148,0.8869043
567,567,0.14346944,0.010403335
385,385,0.3412347,0.15678227
685,685,0.015049754,-0.000954628
870,621,1.5649273,0.5178729
20,20,0.06813292,0.9840502
13,13,0.10819098,0.8425448
139,139,0.12489587,0.91853756
651,700,1.3296989,0.66154796
745,592,2.467237,0.23797917
600,695,0.7908229,0.52497
840,840,0.13253886,0.3783757
463,633,1.126141,0.5955354
11,11,0.07339108,0.019768536
542,767,4.195307,0.21201017
462,462,0.020503547,0.33272922
393,108,0.11789773,0.5325135
191,191,2.6168385,0.22449039
566,566,0.076457284,0.89665306
986,986,0.003842673,0.009550214
134,134,0.066708885,0.2475884
243,243,0.7027577,0.69502175
250,250,0.36512253,-0.011444569
388,388,0.013138953,0.003181219
182,182,0.0049030995,0.10832417
228,228,0.237908,0.0045612454
985,985,0.06780324,0.009831965
369,369,0.042201433,0.9634852
515,515,2.8691456,0.25240317
788,788,0.040684246,0.008829355
112,689,3.510806,0.20241776
680,680,0.32760376,0.9326246
12,12,0.055231817,0.21184027
741,741,0.041576415,0.02786225
129,129,0.04643224,0.03489214
362,362,0.06343171,0.90377194
778,778,0.07019601,0.017410994
483,663,2.8158937,0.28324145
