predictions,labels,entropys,plpds
751,751,0.16308214,0.035879552
374,379,1.070698,0.7157048
69,69,0.7562555,0.8532509
771,771,0.10782987,0.3457411
791,791,0.72073257,0.8922908
83,83,0.030069064,-0.0016986132
921,921,0.88064194,0.8494494
841,841,0.3263628,0.95346963
626,845,1.9874444,0.5433941
477,792,3.4557776,0.10752066
850,850,0.8385085,0.82712644
454,454,0.67116106,0.8534856
340,340,0.50729203,0.33470428
470,117,4.9360127,-0.008282222
290,290,0.15946911,0.8555256
604,604,0.0033718713,0.07289559
735,735,3.0203948,0.34254256
714,502,3.3604095,0.3560962
752,652,2.55684,0.51436585
281,978,3.5603023,0.18204711
206,206,0.4301672,0.5100187
19,19,0.14844906,0.74650854
271,271,0.014733905,0.08231437
103,65,1.5545881,0.64642185
718,839,1.3779881,0.49792728
941,941,0.99568677,0.720408
429,429,0.0033337697,0.006879151
475,475,0.0013917047,0.0014657974
466,466,0.2318113,0.64258796
618,567,4.1103983,0.17998256
928,928,1.6088408,0.5299539
254,262,0.33939633,0.8040878
407,407,0.066157565,0.90875727
472,472,0.4871114,0.16282725
63,56,2.8090377,0.22333558
62,62,1.5722858,0.61857927
2,2,0.053611826,0.21491414
979,977,2.0833328,0.23319837
382,382,0.3789124,0.13072306
642,642,0.30403876,0.8605103
116,116,0.079787746,0.9720619
12,12,0.05244648,0.6259551
114,114,1.697924,0.6731537
841,579,3.4812279,0.31053123
361,249,2.926345,0.15627408
337,337,0.72514,0.64438736
558,683,0.046227045,0.5794232
157,157,0.09354484,0.36996573
272,271,0.54304534,-0.04921341
150,33,1.6549976,0.34387854
247,247,0.3219373,0.960061
407,407,0.8479756,0.21422076
525,839,1.655941,0.71715647
331,298,3.1800508,0.43552905
346,345,0.22301212,0.034590423
590,740,4.4870024,0.10929117
523,457,4.029771,0.15866128
885,885,3.05906,0.13959539
304,302,0.7645625,0.84302914
581,581,1.236537,0.4630319
136,136,0.045617577,0.98396033
891,891,0.17284775,0.98153585
5,394,0.94066906,0.7122263
562,562,1.2588902,0.5625754
