predictions,labels,entropys,plpds
321,321,0.042983644,0.018063426
881,401,2.583623,0.28420243
920,733,0.7798288,0.06747174
874,874,0.07583382,0.16795969
438,438,0.04501959,0.6920774
313,313,0.04550084,0.9664596
125,125,0.2901061,0.9311899
677,677,2.9667468,0.5480412
357,356,0.536804,0.6470998
63,104,1.4118062,0.42632416
807,660,0.8687208,0.47120872
148,148,0.0023662632,0.0009601712
555,555,1.7861379,0.03309816
292,292,0.52583635,0.62440276
626,695,1.3258035,0.4507473
667,982,2.1356297,0.37683788
56,56,0.41408372,-0.0061439276
617,617,1.9544667,0.52544546
632,836,3.3159413,0.21646652
514,514,1.7385942,0.62966645
630,630,0.12993765,0.9631546
916,916,0.07532089,0.8063613
971,971,2.8874583,0.40772906
137,137,0.04462415,0.035371184
852,852,0.010306327,0.08768529
234,234,0.16723697,0.864892
934,934,0.012570467,0.19762385
592,592,0.8647971,0.5514084
944,944,0.041914098,0.008669972
127,127,0.012082407,0.0026530027
932,932,0.006345856,-0.0002912283
203,203,3.2303255,0.22980478
936,936,0.009330271,0.00074744225
150,45,0.47733006,0.93505347
760,760,0.18248859,0.98047656
58,53,1.5847044,-0.101222575
51,51,0.48047814,0.94345784
2,2,0.4652784,0.8322645
483,483,0.07008691,0.0066087246
286,286,0.074811086,0.011558592
255,225,0.93109524,0.62431186
893,551,1.2514923,0.39948544
639,639,1.4093853,0.47993752
546,776,0.3284843,0.9492329
522,522,0.0024405753,0.0003606081
931,931,0.48950362,0.5704366
721,721,0.005341877,0.086690426
899,725,0.44298887,0.84990126
765,765,0.075188614,0.32313347
321,321,0.27134156,0.9508559
103,5,0.6928104,0.6674479
619,619,0.16867249,0.9655488
292,292,0.8760116,-0.11460793
863,863,0.43050474,-0.054108858
263,263,0.2199878,0.056676865
593,593,0.075471915,0.5120281
412,756,2.4695673,0.29581466
637,637,0.0028486399,0.0028414726
652,652,0.085345104,0.1516369
215,231,1.5881226,-0.19780305
675,675,1.1164329,0.544657
726,726,0.07968794,0.008577526
148,148,0.00093004195,0.00012797117
284,284,0.015158197,0.9784345
