predictions,labels,entropys,plpds
724,724,0.005434244,0.0022771358
331,331,0.008598555,0.010042846
318,318,0.101450436,0.012212515
418,418,0.32668206,0.91898036
855,648,0.7299206,-0.18898714
951,951,0.12638645,0.107340336
983,983,0.018743668,0.95549196
196,198,0.3512015,0.72033584
399,501,2.3345127,-0.30594873
180,180,1.1804564,0.7566199
194,194,0.65122986,0.7702981
930,930,0.029583795,0.3794369
547,547,0.089837186,0.9588572
583,583,0.15041162,-0.010529518
845,845,0.63311684,0.9014404
698,483,0.06806339,0.47734612
386,386,0.44340587,0.041692853
426,426,0.33363348,0.925519
522,522,0.007952744,0.9582006
1,1,0.03341498,0.010380983
245,242,1.1893377,0.3927024
372,372,0.0138763245,0.9924682
215,167,1.5900669,0.32611766
279,279,0.45172265,0.6595794
196,196,0.101274,0.10141891
256,256,0.3238523,0.9436962
412,412,0.19806817,0.9635313
457,782,2.6632118,0.4060032
785,785,0.023333663,0.0006670952
645,645,0.02136638,0.01601392
973,978,1.7312442,-0.20649096
32,32,0.36847448,0.86970735
42,42,0.08087994,0.025117874
83,83,0.09133699,0.80000615
594,594,0.11550577,0.9872786
508,508,0.2870006,-0.039509237
260,260,0.030804422,0.73399425
963,963,0.01186051,0.5007299
825,825,0.42974925,0.8874392
242,242,1.7624369,0.56469923
760,648,0.9203543,0.45253858
818,818,2.5002236,0.48749328
606,606,0.42429852,-0.0056313276
911,911,0.22988689,-0.032710135
95,95,0.21470025,0.07780129
968,773,1.3366588,0.5020854
835,835,1.388793,0.040385425
697,617,0.5944409,0.8983442
878,878,0.7736908,0.8729799
421,693,0.066913724,0.13297021
612,612,0.25416094,0.8920084
635,635,0.08984655,0.14118093
264,264,0.020365015,0.9585021
854,854,1.2050357,0.7854958
701,701,0.056049675,0.16618013
152,152,0.19366735,0.78311944
943,943,0.39404833,-0.025721014
6,6,0.11680099,0.03242463
771,771,0.9061099,0.74541235
415,932,0.41801068,0.91216534
481,481,0.03532586,0.6190975
777,777,0.93799067,0.5233076
139,139,0.0018410601,0.00036919117
759,759,0.30528945,0.19192362
