predictions,labels,entropys,plpds
468,468,0.11293756,0.0062066317
420,420,0.062969,0.8535759
951,951,0.038344532,0.09879476
30,35,3.3874228,0.1323972
53,53,0.44749406,0.894679
219,219,0.11809359,0.15283251
264,264,0.9037725,0.30404255
135,135,0.41832462,0.9447449
187,201,1.0161893,0.5731231
515,808,1.4974445,0.6115337
909,909,0.022696875,0.07712406
175,226,3.1560054,0.014684454
460,833,0.9155663,0.83444595
149,149,0.0023234861,0.73260355
145,145,0.0007263036,0.00010704994
652,652,0.0439684,0.033481896
854,765,0.16596687,0.97354347
30,30,0.06638813,0.90334237
218,218,0.26052806,0.027270377
781,781,0.028888261,0.010317802
505,572,3.6024168,0.25697333
26,27,0.69465286,0.001313448
328,328,0.011598468,0.0080862045
599,599,1.3833654,-0.13133347
773,585,1.7086439,0.6773295
115,390,2.073369,-0.41099417
727,727,0.0053257355,0.004719734
374,374,0.86623144,-0.16043031
635,635,0.14843923,0.98433733
884,857,1.2188869,0.5865812
427,927,2.080791,0.5866092
188,188,0.935132,0.21520811
159,159,1.9526002,0.47960126
815,815,0.16162783,0.72893655
869,869,0.33164093,0.96395284
445,459,1.1073408,0.66577226
513,513,3.0563846,0.34274995
281,281,0.350883,0.9042867
629,629,0.03285814,0.004503727
895,895,0.8570512,0.4381378
40,40,0.81293505,0.71169513
443,415,0.59774256,0.9106581
581,581,0.0031705045,0.9974434
596,596,3.3788736,0.24733764
605,605,0.068496004,0.08851504
457,457,0.018932272,0.003350675
541,577,2.2742896,0.38165873
769,769,1.4075267,0.7148104
480,571,0.49642068,0.702711
356,358,0.9890868,0.7391662
733,733,0.0229062,0.95277
375,375,0.010036654,0.16790181
190,190,0.7513953,0.7864884
527,526,1.6953583,0.202995
661,661,0.0264543,0.23508078
248,248,0.54225,0.42846385
968,960,1.2763011,0.58016396
354,354,0.37948155,0.9420087
662,527,2.0230336,0.012858361
229,175,2.1488872,0.26979
374,373,0.07206677,0.69738245
308,308,0.00902744,0.008672416
730,730,0.039383776,0.6154519
491,491,0.18143234,0.62952906
