predictions,labels,entropys,plpds
384,373,1.5644006,0.68673307
202,202,0.5060108,0.7249913
228,228,0.47255462,0.8936272
211,211,0.29706377,0.9223577
621,621,0.017407821,0.020840406
520,520,0.022410456,0.9949238
847,408,0.4936056,0.8285291
690,690,0.42167708,0.8587333
752,852,0.17343207,0.39150095
390,394,1.3524535,0.029794842
196,234,3.4970496,0.13377805
664,782,0.8959508,0.3469146
795,795,0.39447242,0.91787183
918,918,0.010998514,0.0017718077
525,525,0.12046829,0.9597218
906,906,0.8120986,0.6814195
536,536,0.1481023,0.400923
696,696,0.0017808459,0.0021559
800,800,0.04804071,0.85501546
464,464,0.0787739,0.00090420246
953,953,0.00015696367,0.000101566315
290,290,0.032353368,0.0077779293
859,859,0.015150081,0.9897699
548,598,0.46826,-0.09586036
469,469,0.056844372,0.5087894
957,957,0.03961324,-0.0029928684
291,291,0.021289986,0.1792311
123,124,0.5696682,0.52568483
421,421,0.1347965,-0.0025942326
868,868,0.023175357,0.8796592
471,471,0.042933833,0.2979638
246,178,0.91854763,0.70965225
687,664,3.3006458,0.2133014
272,272,0.35295156,-0.07201612
837,837,0.82471645,0.3051515
163,163,2.1216946,0.27459794
620,620,0.40614593,0.9254583
739,961,0.90052533,0.718227
918,918,0.7208838,0.40642884
33,33,0.13532938,0.08752602
47,47,0.025247073,0.97191906
75,75,0.54917324,0.16256857
41,41,0.0026351342,0.0015335083
891,891,0.06823929,0.54953396
331,331,0.33639503,0.95529515
3,2,0.5408504,0.7784036
129,129,0.05200636,0.09254378
78,78,0.33772242,0.92234206
30,32,1.9258983,-0.16880614
575,575,0.0010921344,0.00069987774
303,303,0.014842769,0.05565679
193,193,0.123666696,0.28009737
783,783,0.0003559045,0.00017029047
191,785,4.181446,0.16582595
300,300,0.012388661,0.054085672
613,829,4.1352487,0.2694928
436,436,0.8297676,0.6305044
977,977,0.3593473,0.10728139
670,879,0.8781646,0.4883598
42,42,0.026273284,0.9906727
642,642,0.041703187,0.00511837
101,101,0.8234928,0.53837186
514,514,0.57550704,-0.053376257
947,947,0.023243526,0.0041145682
