predictions,labels,entropys,plpds
985,985,0.08145232,0.38436884
539,539,0.07309689,0.82554203
615,414,3.1965191,0.1371084
991,991,0.015461687,0.07258415
398,398,0.64390236,0.67863023
553,553,0.08383337,0.5575287
111,111,0.007895185,0.98622334
75,75,0.0031090933,0.83572656
540,540,0.00868688,0.015132368
395,58,1.0638816,0.6869704
354,354,0.027175369,0.026434064
227,227,2.7785757,0.34519044
681,681,0.8276403,0.38410938
78,301,1.6582782,0.3574206
423,424,0.45533156,0.8648318
365,213,2.1150365,0.58078027
796,796,1.1285748,0.39894837
411,567,0.33336163,0.9252273
989,989,0.004614287,-0.00043737888
600,769,0.52009726,0.724548
228,228,0.21211755,0.8710058
639,639,0.7139133,0.41056383
325,489,1.0520036,0.50038135
232,232,0.2926088,0.22137737
2,2,0.027338201,-0.0031323433
753,753,0.47704583,0.87871313
400,400,0.23779096,0.55269957
354,354,0.16072097,0.15120459
773,574,1.2204001,0.7878062
323,323,0.0061891642,0.0014057755
939,939,0.01567992,0.0025156736
885,885,0.27477854,0.088849425
726,726,0.039221477,0.1926505
338,674,0.34319884,0.9500445
287,287,0.016588187,0.06550163
979,972,0.34937072,0.94572955
936,936,0.16482241,0.1768384
602,602,0.037595555,0.07862753
605,285,2.537995,0.40082687
42,42,0.016620709,0.46720117
103,103,0.0009836482,0.9974139
694,694,0.00044218032,0.0005502701
523,522,2.534058,0.28599557
446,446,0.05699223,0.9417764
453,765,0.07886885,0.6170364
505,550,0.6509692,0.040627837
664,664,1.7232466,0.554758
972,972,0.6232129,-0.028592408
853,853,0.06013191,0.7074085
182,262,1.0109411,0.7212537
23,23,0.030773047,0.027480721
195,195,2.3145704,0.4087529
871,871,0.24247238,0.9671437
24,24,0.0014940214,0.07363421
589,589,0.03295736,0.97662956
284,284,0.109661795,0.9358292
331,353,2.384947,0.30733034
281,282,0.51131546,-0.09020877
192,186,0.43088293,0.049485147
518,518,0.7671609,0.6958882
994,994,0.09590207,0.012439609
288,288,0.22026643,0.5003805
645,645,0.51359123,0.91367066
261,261,0.16305254,0.919437
