predictions,labels,entropys,plpds
374,372,1.0711014,0.6050512
592,592,0.021366455,0.0676924
160,160,0.057328027,0.008326769
868,916,3.137707,0.41965225
264,264,0.06989121,0.20821643
494,494,0.060673073,0.9362575
661,661,0.054351125,0.31602293
250,250,2.4261055,0.29469657
486,486,0.020056413,0.020771742
972,500,1.736214,0.6024715
928,928,0.032305475,0.01348412
368,368,0.017077705,0.07899588
473,512,0.84383774,-0.11381477
900,900,0.0023912368,0.99408233
582,582,1.0000923,-0.08979732
519,930,1.4938166,0.67086536
560,560,0.020377137,0.0268085
386,386,0.73412335,-0.19175893
419,845,3.1948082,-0.33451015
136,136,0.06983675,0.016163647
204,200,0.9176297,0.61110467
164,164,0.008381917,0.0067139864
392,392,0.0034943777,0.009438574
751,751,0.061071135,0.078294575
997,997,0.051438842,0.70027685
902,632,1.30597,0.57313573
597,597,0.14717385,0.6099498
751,862,3.1775467,0.2736488
922,918,3.7794914,0.18628359
78,78,0.45342404,0.84327996
189,201,2.084239,0.30666235
225,225,0.031692628,0.595539
188,188,0.07950479,0.0087605715
345,345,0.05345971,0.99472356
366,366,0.005181552,0.7008308
217,219,0.7095937,0.6766839
822,822,0.0063644806,0.118839204
144,144,0.0055181026,0.8550036
306,304,0.7328155,-0.20887572
613,613,0.91921,0.6871896
343,343,0.35889107,0.95253325
434,855,3.3666692,0.2173895
692,692,0.56195813,-0.1706593
676,236,1.6685627,0.5288717
625,625,0.03355605,0.013834
335,335,0.017321106,0.99816823
849,659,0.83245313,0.5630858
394,394,0.008059302,0.0019302368
381,379,1.4018682,0.3752203
403,895,1.3720124,-0.025059998
689,887,2.5501637,0.22367272
719,719,0.06884135,0.990391
973,973,0.38879892,0.077768505
97,97,0.0069436664,0.04230082
517,517,0.016121998,0.0075879693
416,416,0.013506234,0.0050908327
576,576,0.010747246,0.15357459
936,936,0.0056425286,0.042482376
376,376,0.02124348,0.081287086
956,956,0.44761956,0.94611585
17,17,0.009631734,0.0048465133
802,802,0.06902808,0.9892497
929,929,0.1489841,0.8528346
528,528,0.02223114,0.0143607855
