predictions,labels,entropys,plpds
33,33,0.0924337,0.27321577
229,229,0.63318825,0.19460887
529,529,0.8372311,0.06183386
774,502,1.6194894,0.3708273
256,269,3.3856144,0.23648395
996,992,0.8079898,0.5983936
174,343,1.7790338,0.5753246
406,406,0.19487122,0.8017773
412,681,3.4021797,0.22790124
23,23,0.012160283,0.98374003
143,143,0.010376838,0.009332955
57,57,1.9284698,0.5245031
575,575,0.0117348805,0.34048283
471,471,0.4559163,-0.07012373
478,446,1.9500853,-0.12847489
354,352,1.6305985,0.6718246
273,273,0.5387358,0.22137648
547,705,1.4530492,0.35411522
503,503,0.02867899,0.013873279
135,135,0.010161992,0.15645885
250,539,1.6488483,0.34115165
446,918,3.29742,0.4045856
73,77,1.2436056,0.45954162
712,712,0.116063446,0.33890724
862,740,3.4768758,0.21920617
658,658,0.071019694,0.49553612
337,104,3.0005536,0.26407215
745,450,4.813882,0.09808552
645,645,0.01879988,0.0033237338
437,437,1.8684882,0.4713658
676,676,1.1818517,0.8065642
731,731,0.23604524,0.92354774
228,228,0.0728602,0.22370684
235,235,0.061213475,0.6527864
572,966,0.63870096,0.70098794
762,962,3.7330627,0.12667929
882,882,1.8145468,0.7289236
391,391,0.31135178,0.16925424
660,705,0.49505943,0.5976386
161,161,0.12571612,0.13166195
460,460,0.11534883,0.07176298
73,76,1.4730378,0.5132077
270,270,0.6449136,0.7714664
809,925,2.073407,0.5144261
77,77,0.12431791,0.034544945
636,691,4.7105093,0.053824652
710,710,0.12657532,-0.00054478645
843,843,1.6821874,0.45904097
882,882,0.011661693,0.99897975
68,68,1.5920393,0.4549489
119,119,0.39710096,0.90944535
433,639,0.33974987,0.039831817
793,793,1.4140477,0.6717216
974,974,0.014678182,0.27970403
688,688,0.05102195,0.04927051
993,993,0.00826428,0.011337876
249,249,0.9496858,0.19445425
561,561,1.5299976,0.004229903
444,444,0.82044077,0.8187658
641,641,1.2710322,0.5249837
177,177,0.78397244,0.7847061
903,903,0.25051218,0.8248726
215,188,3.3193119,0.23194307
989,989,0.05105298,-8.1539154e-05
