predictions,labels,entropys,plpds
689,578,3.0869594,0.2618337
769,769,0.5825424,0.7686551
148,148,0.0014191135,0.0014243126
772,772,0.2090567,-0.007237971
220,220,0.018615197,-0.0003426075
395,395,0.055271666,0.9927284
136,136,0.013719099,0.1439445
868,539,3.6136136,0.235003
992,992,0.49630493,-0.059643865
772,772,0.019882951,0.08971012
971,551,0.33347803,0.38503617
973,973,0.022565085,0.0007991791
801,801,0.17141813,0.00048565865
374,374,0.04486732,0.010845125
396,123,0.7744285,0.7678143
337,337,0.34416845,0.9009431
304,312,1.6054566,0.58040786
981,981,0.12191252,0.424657
595,417,3.1647217,0.20495674
383,383,0.48727742,0.22584277
2,2,0.7273711,0.024506092
291,291,0.0074738767,0.010257959
930,964,2.282432,0.31847018
234,234,0.77995783,0.75143874
22,22,0.01358612,0.02612549
5,5,0.010022557,0.94227076
710,968,2.8095245,0.25128046
727,727,0.0011397399,0.0081442
426,426,0.057856213,0.37321872
136,136,0.0046578282,0.0034985542
267,267,1.5416739,0.030611277
914,914,0.026968177,0.010358095
987,998,0.63451666,0.42912695
290,290,0.07202221,0.040007174
690,690,0.27333438,0.9369758
638,610,0.72861785,0.16283715
845,845,1.1787306,-0.123939216
916,916,0.6022802,0.13058925
289,289,0.03177425,0.0014132857
130,130,0.024330705,0.38691372
207,189,3.2143645,0.16215962
852,852,0.18921497,0.0049381256
76,69,4.043949,0.24108033
202,200,1.9955149,0.23126899
2,2,0.07528409,0.0518353
367,367,0.016941737,0.041416764
542,542,0.6348636,0.9134113
584,600,1.3023674,0.7815965
327,902,2.3287864,0.44127995
165,165,0.08240255,0.82540154
742,478,0.44277632,0.94040936
927,927,0.014259489,0.9980256
136,136,0.01784002,0.0011122823
60,60,1.1799748,0.70993674
353,353,0.05623475,0.41781336
341,341,1.2960465,0.7879922
774,676,2.933835,0.44829914
203,203,1.4277174,0.7255612
275,275,0.014053924,0.047822595
807,858,1.40889,-0.13718373
403,403,0.821148,-0.022022128
43,43,0.10372943,0.97919595
718,821,0.5529784,0.63445294
561,561,0.013211517,0.09450358
