predictions,labels,entropys,plpds
437,437,0.072425544,0.05926609
362,362,0.00044100513,0.0013149977
563,605,0.81646657,0.8110278
918,918,2.6368613,0.5683842
49,60,0.042663537,0.11683285
281,281,1.1404167,0.57811147
972,972,0.16317044,0.061519146
230,230,0.14098272,0.021348417
66,66,0.4683085,-0.057962358
656,656,1.2123637,0.28899097
408,408,0.40233237,0.7517414
717,717,0.30569574,0.87305933
569,569,0.053855084,0.9925501
724,913,0.26899403,0.9632062
490,490,0.7666505,-0.11671996
632,632,0.41016042,0.90695876
932,931,0.9296335,0.012672007
803,803,0.041464455,0.006488979
532,532,0.014840915,0.009267092
45,45,0.018573117,0.8799299
444,444,0.12690046,0.7793511
406,406,0.25534046,0.32838202
360,360,0.034559213,0.39659977
920,920,1.4583858,0.1818153
971,966,1.1460531,0.8144038
843,488,0.7276306,0.53309083
745,745,0.03125533,0.9801092
918,918,0.122333735,0.00835669
776,776,0.03794035,0.8849761
564,564,3.7749515,0.26101226
150,150,0.011701909,-0.00031626225
463,296,0.5006491,0.8994323
490,501,2.0166116,0.45747447
341,341,0.030038245,0.96869755
852,852,0.3825131,0.47164744
182,262,1.3759497,0.35892385
867,867,0.01220816,0.015198588
163,260,2.3252351,0.44054917
706,706,0.5035128,0.8230677
271,280,0.0018255807,0.18740362
279,279,0.09699169,0.98235554
789,556,0.94141346,0.58439547
112,599,0.97923374,0.51088643
451,451,0.38288656,0.94284606
705,627,0.10264993,0.9824584
743,743,2.297137,0.5560427
741,741,0.0005320648,0.00040704012
228,228,0.0021468215,0.020163476
182,189,2.1078067,0.1979087
138,138,0.0118723,0.3524537
25,25,0.13807297,-0.01189667
959,959,0.009473312,0.004146099
608,689,1.5596967,0.4257465
126,126,0.37679023,0.59394073
547,547,0.4218225,0.26723254
52,60,1.9627359,0.3663877
993,993,0.022751514,0.9814521
993,993,0.0014657595,0.0004503131
241,241,0.10765087,0.10557091
868,809,2.31383,0.26391307
341,341,0.034717567,0.03135544
900,900,0.0032608723,0.017547667
907,907,0.4368203,0.7501159
943,767,2.9036455,0.16454275
