predictions,labels,entropys,plpds
578,578,1.0541478,0.23608658
996,996,0.0901832,0.83952355
280,280,0.18416336,0.34671056
688,688,0.015194734,0.04545635
784,784,0.2157114,0.91424716
126,126,0.4954385,0.85726345
153,153,0.90065134,-0.06599945
924,942,2.5152245,0.06534684
562,772,4.222508,0.12016947
871,871,0.1587933,0.73392475
793,501,1.1042559,0.76343
577,577,0.21999218,0.015520632
367,367,0.014113191,0.99432635
542,542,0.8278531,-0.050655723
954,954,0.123588234,0.68847406
679,488,0.06739663,0.9797613
619,818,0.5260074,0.89418525
846,846,0.69842464,0.7568192
263,263,0.5136822,0.1700837
52,61,0.5571141,0.85754645
829,829,0.02782919,0.088312685
389,389,0.018666856,0.21499425
365,368,0.0063488963,0.006562352
553,653,1.4385743,0.7713127
148,148,0.7051047,0.0060940385
81,81,2.4733725,0.23936096
76,76,0.02893852,0.033997297
608,601,3.4523456,0.17782584
587,587,0.23237765,0.8851033
855,855,0.0890096,0.20311618
752,542,3.0249777,0.299913
39,39,0.17937687,0.20162624
92,92,0.0019804728,0.00024461746
352,352,0.23114783,0.7620529
293,293,0.005300218,0.0026049614
776,743,2.1366732,0.40675867
987,935,2.5344367,0.13740969
637,637,0.005194685,0.05286789
655,655,1.5923254,0.6457199
963,963,0.7955375,0.04342127
931,931,1.4651123,0.41604227
8,8,0.31695098,0.7824757
173,173,0.1745964,0.97838145
428,428,1.0731227,0.7331102
180,180,0.13428503,0.6216794
708,663,1.0099269,0.51911306
948,948,0.016373439,0.20910662
89,89,0.11562662,0.19954914
866,561,0.5238839,0.8213902
182,182,0.007875163,0.0049900413
341,341,0.27254805,0.3335408
2,2,0.5727074,0.8377016
946,946,0.024889741,0.09231609
218,161,2.261848,-0.29244995
838,838,0.13143867,0.9551004
671,671,0.19959143,0.803388
38,46,1.3445268,0.48840892
932,932,0.057347924,0.00049221516
748,709,0.9205346,0.69374573
376,376,0.013196536,0.08480686
50,62,2.1967583,0.36778098
978,982,1.1818068,0.8018117
622,622,0.10966549,0.22438306
766,847,3.2238674,0.12776919
