predictions,labels,entropys,plpds
113,113,0.010452973,0.009578109
117,117,1.2201867,0.2727384
642,642,0.23717079,0.07030517
478,478,0.9978566,0.6969978
229,231,0.69217277,0.89126885
368,369,0.101029664,0.9529397
811,811,0.7091305,0.792998
605,605,0.22728716,0.93529195
214,234,0.9375358,0.6994726
513,513,0.02594309,0.043777943
943,939,0.3818149,0.107841134
758,758,0.008155799,0.026904166
320,320,0.39859745,0.5898943
24,24,0.0010436156,0.0001617074
619,619,1.2837611,0.42114305
225,225,0.60376024,0.4211656
7,7,0.9644408,0.6409552
508,810,0.36740524,0.052478552
162,162,0.040836457,0.78560233
592,592,0.0028856266,0.9991598
197,197,1.4950703,0.54812723
339,339,0.002509513,0.5223103
941,941,0.17898469,0.97927094
339,339,0.011408918,0.55838454
720,680,1.0494481,0.8043335
463,676,1.5930564,0.2670276
890,890,0.33495122,-0.02079916
856,856,0.6342178,0.40367168
483,483,0.015688019,0.18393463
474,474,0.12347822,0.47701997
537,537,0.678588,0.8306886
24,24,2.4894843,0.40695935
844,844,0.38833028,-0.03185469
464,960,0.7478837,0.84719795
434,794,1.2031707,0.7562095
784,784,4.2639604,0.25985977
198,198,0.21824354,0.9554011
659,659,0.1114803,0.6694304
526,786,2.1657786,0.5613498
520,520,0.109523125,0.20732528
31,31,0.094383866,0.17692715
254,254,0.00980087,0.0113248825
54,66,1.2274942,0.70228046
799,799,0.118967816,0.9869518
60,59,0.790951,0.4896109
327,327,0.6862066,0.032187283
427,577,0.7577965,0.67300266
317,317,2.375229,0.23943062
501,982,0.381181,0.88812006
463,488,0.8162515,0.77940387
515,515,0.08706874,0.016197383
657,974,1.1571139,0.33749008
619,619,0.6946921,0.6545481
649,649,0.9222599,0.5173203
350,350,0.6261982,0.9104815
955,955,0.038849875,0.0053420067
165,165,0.8301337,0.7579153
315,315,0.05415591,0.00018930435
986,986,0.0017753413,0.0003092885
893,893,1.3591201,-0.04909718
987,930,2.2437468,0.3235552
557,557,0.45282918,0.80577135
856,856,0.0146725075,0.0450086
714,714,0.025950335,0.24337322
