predictions,labels,entropys,plpds
290,290,0.6952345,0.14207262
48,48,2.002344,0.7060967
639,638,1.6300321,0.39408964
421,421,0.34036314,0.18685383
855,855,3.5870981,0.17436065
264,546,5.248455,0.08523331
99,99,0.660622,0.12837076
880,880,0.51781446,0.6582731
133,133,0.55289155,0.009524584
281,282,1.0245377,0.6371149
679,679,1.4928315,0.27980638
50,50,0.66605246,0.8878288
118,118,0.549896,0.6800853
627,713,4.320054,0.20585409
658,658,0.47948098,0.94343674
886,761,2.9253073,0.30152708
233,199,3.2072198,0.2382041
941,941,2.4010615,0.404889
902,635,2.6625037,0.46561936
695,507,1.1879492,-0.12757576
478,692,3.8420024,-0.29729956
220,220,0.0700519,0.019295752
64,55,0.7261108,0.29523796
190,190,0.9305849,0.8674591
63,63,0.6483233,0.8561088
281,281,1.0091027,0.6753669
468,468,3.1275294,0.3145002
386,386,0.6536147,0.7904505
986,986,0.39418373,0.06631255
389,389,0.5720777,0.8986257
892,409,0.5362117,0.11750865
814,814,0.85414255,0.76544946
491,491,0.3934781,0.3126824
930,923,3.5742013,0.12476784
2,700,3.5681782,0.23645203
38,44,2.7093942,0.3580545
570,691,1.4232391,0.476933
409,767,3.1083484,0.35910973
951,951,1.0746231,0.2541864
48,41,2.0433507,0.50096786
441,572,2.3354716,0.3671739
872,872,1.6070602,0.8202914
735,824,2.2412858,0.5611323
448,556,3.8606215,0.31028175
788,788,1.0156415,-0.061020494
463,756,0.4094912,0.9320794
583,583,0.59275746,0.20724857
195,195,0.18479183,0.8481721
965,965,2.2369862,0.32296026
360,360,0.6813935,0.8583008
69,69,0.192384,0.0005708933
76,76,0.47474548,0.92867696
26,44,4.6039243,0.082881
441,441,0.34824407,0.23269421
959,959,2.399157,0.61280465
416,416,0.7759211,0.22817141
233,170,1.0425805,0.36542308
480,857,1.1440291,0.84764683
693,693,1.3118975,0.7811459
259,259,0.8995638,0.813682
462,462,0.27323672,0.018048048
757,660,3.9269297,0.2870019
758,758,2.9731417,0.31145006
693,693,1.5539826,0.059646755
