predictions,labels,entropys,plpds
480,799,0.77827215,0.66741663
423,423,0.60038066,0.89513487
513,400,2.8635345,0.15312639
812,812,0.00036285067,0.0009784102
438,438,1.3917851,0.7493992
250,250,1.0818884,0.6046022
227,158,2.3491187,0.24203444
768,914,3.1429834,0.37888396
257,257,0.4186986,0.9294026
984,984,0.04496246,0.0048004985
317,317,0.062186204,0.9933651
317,317,1.28552,0.4015764
283,283,0.18882954,0.93199325
443,516,1.7446905,0.35940403
599,599,0.00045417377,1.6450882e-05
477,477,0.42131734,0.020200372
71,71,0.009600658,0.9726863
412,412,0.95804036,0.69909924
881,579,0.3821435,0.12020606
834,655,1.5596483,0.4591435
833,635,1.45385,0.7406298
388,388,0.0028634898,0.0006079674
938,937,0.044716068,0.043150723
578,578,0.913136,0.6067394
582,582,2.0816665,0.21726963
874,874,0.01125767,0.1442836
605,605,0.5623692,0.71265954
786,786,0.030068737,0.9840489
275,275,0.0109475665,0.032485664
568,568,0.87961423,0.7772238
312,312,0.033106502,0.6821629
631,631,0.6638422,0.07757664
726,726,0.008633203,0.019393265
587,587,0.45017615,0.7853546
37,37,0.23659901,0.1402657
130,130,0.0021308442,0.0043861866
415,762,1.5282133,0.47412446
560,560,0.03064232,0.008597851
239,240,0.95809346,0.4203725
574,574,0.76239824,0.70754415
108,108,0.010967325,0.0057793856
555,555,0.060929567,0.29613775
378,372,1.4446006,0.45958918
89,89,0.0011992233,0.003311336
207,207,0.43092978,0.21970767
479,479,0.99600655,0.1708506
219,219,0.13323894,0.9593258
69,69,0.064176604,0.9734616
366,371,0.0010490544,0.016106963
108,108,0.010363154,0.003698051
926,926,0.23819928,0.3325345
670,670,0.13449143,-0.00077331066
506,506,0.062869705,0.99186647
545,545,0.07498487,0.9188905
679,488,0.0067161536,0.013147116
92,92,0.00076451065,0.0073319077
747,747,0.020170731,0.1287818
457,457,0.35098433,0.94131136
972,976,0.5291036,0.8265912
381,364,1.7559168,0.50340694
855,968,0.060404684,0.013107955
910,910,1.5176975,0.51350635
36,36,0.5620796,0.82257813
281,281,0.5301405,0.024312079
