predictions,labels,entropys,plpds
624,454,0.7963107,0.034871638
933,934,0.53176075,0.87832695
476,476,4.2002444,-0.12053825
619,968,2.4555073,0.20524509
794,794,0.6426276,0.7997535
143,143,8.5596395e-05,0.000118136406
561,803,0.4386332,0.8490863
538,538,1.2089014,0.5362263
243,243,0.11476122,0.026571453
67,54,0.89626783,0.6581082
807,807,0.06708262,0.37166023
850,51,3.6448326,0.16858588
898,898,0.92315686,0.7113712
226,226,0.28275338,0.95857596
39,39,0.129915,0.027742386
460,460,0.7203293,0.35422474
907,907,0.7520548,-0.3615026
48,48,0.0012139839,0.43712306
80,80,0.0020846059,0.82923985
879,879,0.32887638,0.9375882
936,936,0.08888935,0.026440203
604,966,1.1319499,0.46729088
824,824,0.48218328,0.08222723
942,942,0.14524302,0.44980663
868,868,1.3837161,0.609308
47,47,0.36442605,-0.031748414
96,96,0.04842761,0.36461258
126,79,0.6836294,0.72503996
619,818,0.5172585,0.7783589
579,579,0.032214567,0.06326318
881,881,0.004063293,0.91081995
774,774,0.061143763,0.15647334
738,738,0.42319885,0.046613157
82,133,1.139442,0.71467716
441,441,0.38865608,0.73315966
641,804,2.4479902,-0.16883758
955,955,0.22136912,0.15416384
928,928,1.0405842,-0.37910295
271,271,0.0016028683,0.74600995
631,631,1.6449859,0.44883794
970,970,2.0458765,0.35667634
695,695,0.05356447,0.027247727
66,68,0.47074616,0.52830046
645,645,3.296699,0.19033374
302,302,0.05888832,0.88039345
303,308,1.5635633,0.4760835
24,375,2.115512,0.37877545
726,726,0.011450095,0.0025436878
435,876,0.82772255,0.43870413
924,924,0.0028865528,0.00031793118
755,755,0.0069755577,0.004249692
843,971,2.6450758,0.48809513
144,144,0.36251912,0.7692642
709,709,0.22014484,0.49028507
760,760,0.09197807,0.97859764
690,345,0.12307433,0.49871442
306,306,0.027684346,0.072221816
950,950,1.0794843,0.009760082
837,837,1.206988,-0.13868415
189,206,3.6323142,0.14673346
40,32,0.920306,0.45141876
802,802,0.0057172514,0.01061511
732,732,0.031431645,0.019766033
969,940,1.29744,0.5481612
