predictions,labels,entropys,plpds
330,330,0.11533048,0.3594926
41,41,0.01050652,0.002031505
324,324,0.3939755,-0.035977602
739,739,0.024027672,0.7281206
133,133,0.010491168,0.05732286
538,668,1.3067908,0.5332538
497,497,0.54775,-0.018187642
285,588,1.4123966,0.50437886
0,0,0.007499934,0.002229035
861,861,0.039026838,0.23137891
600,600,1.3322251,0.65570927
241,241,0.44028684,0.036192834
251,251,0.0772825,0.4506443
736,736,0.5305974,0.57227683
409,409,0.5298605,0.34958932
983,983,0.010406112,0.26522982
253,253,0.019414512,0.27992815
327,4,0.05507452,0.6682826
596,596,0.06984958,0.0002618432
913,913,0.2719665,0.9395485
741,741,0.0006997159,2.1457672e-05
186,186,1.3378062,0.4193724
213,213,2.015362,0.38360417
975,970,4.738723,0.18657163
363,363,0.0010306009,0.019066274
828,828,0.12845063,0.9863313
356,359,1.0590761,0.61750543
592,592,0.0073533845,0.08209425
372,371,0.011906351,0.0141275525
171,171,0.45932177,0.0721941
395,4,2.598759,0.24984151
800,800,0.0040692566,0.012949705
311,311,0.4362382,0.8315307
827,827,0.23828992,0.27848184
622,443,1.6731924,0.5143011
232,232,0.22235546,0.90766644
480,844,0.5962687,0.5390202
783,932,0.7825381,0.8596298
412,285,1.2184768,0.82117766
3,3,0.8211148,-0.11338562
274,271,0.009149182,0.98911077
812,812,0.5941161,-0.16846222
922,585,0.4086998,0.9257527
730,730,0.07290583,0.11609483
69,69,0.01145163,0.99908984
965,965,0.23332562,0.78486997
960,960,0.3886165,0.08593303
128,128,0.08997053,0.9437548
972,972,2.9187498,0.2677021
49,49,0.46029526,-0.101380706
859,859,0.021643454,0.99418306
263,263,0.5141298,0.8338917
654,654,0.34708822,0.83542305
900,900,0.18919712,-0.013050854
800,800,0.57118946,0.83378404
808,808,0.038839422,0.6886343
857,415,0.20074433,0.9780573
962,962,0.018217899,-0.00040519238
973,108,0.28983372,0.00052291155
180,246,1.5066631,0.5698701
575,575,0.09190914,0.036034465
790,790,0.43414584,-0.034058094
843,872,0.027045835,0.38681877
347,347,0.0016043328,0.4083404
