predictions,labels,entropys,plpds
837,834,3.129826,0.20999472
898,899,0.10741485,0.02048713
78,78,0.03345246,0.09845507
147,147,0.011150004,0.08269328
778,778,0.15779129,0.9554438
607,607,0.00072191795,0.0033988357
506,538,0.49694276,0.75776327
205,205,1.9750497,0.4335683
268,268,0.27504134,0.9409515
222,212,0.092402115,0.95537347
499,499,0.90695107,0.31127852
793,793,0.0024649687,0.012227654
250,248,0.7667296,0.33536538
687,687,0.02638143,0.037074864
84,84,0.07708107,-0.0013014674
399,399,0.13460183,0.8063736
581,581,0.81155366,0.8533904
738,738,0.07064001,0.0038631558
793,793,1.0601132,0.7496565
945,945,0.0014121092,0.0050553083
801,801,0.0068529826,0.008420467
606,606,0.87561476,0.82852894
993,993,0.0093187075,0.008261204
244,244,0.031943515,0.9610609
797,797,1.2474902,-0.23188633
173,173,0.5833354,0.027438939
475,475,0.20102802,0.20319802
432,424,4.0388594,0.22074766
206,208,2.866207,0.2024918
411,411,0.53483075,0.898241
356,356,0.20235905,0.9568773
174,174,0.45012063,0.67787635
88,88,0.0038767112,0.0033671856
240,241,2.460499,0.28589296
326,326,0.030561332,0.22294527
40,40,0.4898143,0.09496385
155,155,0.14839548,0.18000567
849,849,0.112031505,0.88328654
827,686,1.8783783,0.5856043
889,889,0.07402269,0.2345013
958,958,0.0047502494,0.008548856
446,446,0.0031262457,0.0027032495
444,444,0.1099317,0.778192
359,356,0.12399483,0.2744797
456,477,1.9049747,0.46030733
927,927,0.002507369,0.2728622
326,326,0.008057306,0.03138727
123,123,0.97325003,0.81079185
295,295,0.6830832,0.6991871
187,185,2.501093,0.423291
992,992,0.3004104,0.30144346
676,676,0.41431025,-0.10851222
364,364,0.0013306465,0.32255936
153,153,1.0285789,0.48888505
250,249,0.97541946,0.30244637
979,979,0.11227761,0.43897521
495,495,0.10599303,0.08413619
984,984,0.059696324,-0.00604409
714,714,0.0062296926,0.9846114
637,637,0.11991857,0.97474504
643,643,0.00862912,0.01662004
694,694,0.0057938076,0.0016053915
271,269,2.1445904,0.28766614
979,979,0.003870552,6.9737434e-06
