predictions,labels,entropys,plpds
624,454,0.9954653,0.41588992
204,204,1.2500125,0.40134388
416,416,0.13746779,0.70901024
17,17,0.0017075265,0.00020444393
193,187,1.0531234,0.19009024
442,442,0.9860578,0.2578457
388,388,0.0022805564,0.00066679716
884,884,0.008488826,0.32925105
843,843,0.69930637,0.7536586
620,526,0.6568903,-0.039043427
524,461,0.93354255,0.2672805
0,29,2.6290612,0.45007646
913,525,0.9430071,0.67044497
791,791,2.35618,0.39326087
0,0,0.05539547,0.38698775
278,277,0.32691368,0.0046969056
545,545,0.15221116,0.9650225
867,836,2.2061565,0.4950118
507,507,0.1335572,0.11169404
308,308,0.029333387,0.9830437
630,630,0.19871682,0.653604
547,547,0.0070206225,0.65662163
788,652,1.3457271,0.65738285
283,283,0.030569382,0.34681368
0,0,0.028661868,0.019279778
123,123,0.23885238,-0.012945652
33,33,0.096580535,0.96894586
876,876,3.1667047,0.4356138
127,127,3.4949024,0.20848615
819,819,1.8590672,0.44910157
442,663,0.13098013,0.4677353
913,913,0.043541607,0.97195286
345,345,0.076793335,0.30316716
708,557,0.5887857,0.87825835
189,189,0.935269,-0.33586508
506,506,0.45066568,0.74000984
246,246,0.005697177,0.7961161
552,808,0.22749175,0.24662423
30,30,2.7400331,0.2870547
420,420,0.50846714,0.9241012
647,647,0.09265505,0.98632985
827,827,0.2132386,0.95271444
659,659,1.0466352,0.5897241
199,199,0.92432547,0.41557947
830,648,2.4645858,0.3572736
58,25,2.595392,0.46365374
776,432,1.1956507,-0.07937676
516,516,1.1545753,0.61151314
606,606,0.5044456,0.8345315
645,560,2.5697808,0.11878574
995,995,0.0038026243,0.0012232661
327,28,3.2281606,0.23598
164,210,0.73578364,0.79229724
790,790,0.36575675,0.1653949
401,401,1.0459692,0.5551187
480,707,2.3951073,-0.49495056
992,947,0.06850054,0.009997547
277,277,0.14356205,0.9493728
613,745,1.6696682,0.37243992
311,312,0.692323,0.48704934
937,937,0.010137338,0.0009177327
17,17,0.023487668,0.18202853
642,642,0.0033279802,0.036261022
530,530,0.2872893,0.12964797
