predictions,labels,entropys,plpds
37,37,0.06114798,0.01048708
173,162,2.0975168,0.23842579
504,918,0.41541672,0.92720646
188,189,1.0232092,0.15502706
68,54,1.6533563,0.37996903
95,95,0.03190468,0.3319589
216,216,0.031123433,0.008528173
148,148,0.121104024,0.008423448
343,343,0.17165451,0.3995394
267,258,0.5272633,0.52355766
363,363,0.3328271,0.7548526
750,750,2.8197606,-0.15424943
500,500,0.7485863,0.52851236
625,625,0.008687482,0.012042224
191,191,0.048438445,0.035436034
221,221,1.6230012,0.37074867
697,697,0.3025978,0.9351735
26,26,0.18970382,0.8320466
786,786,0.0028266103,0.009781957
23,23,0.015557246,0.14272195
978,977,0.6505326,0.2674386
357,357,0.19182795,0.9665
763,763,0.00083952653,0.0057309866
576,576,0.041526884,0.034110367
506,739,1.962391,0.45313984
621,621,0.07016658,0.99156976
90,90,0.0019662397,0.0009536743
975,104,2.7337775,0.2673597
276,276,0.06252054,0.9924998
855,572,1.867689,0.3821557
484,484,0.07389158,0.16480172
448,448,2.8491147,0.41070068
123,123,0.31041667,0.9294176
654,654,0.2481585,0.42722142
930,910,0.6168241,0.90305454
211,211,0.490616,0.8331377
592,662,0.07646628,0.9921353
953,953,0.07732816,0.94788086
243,242,0.18727499,0.6573882
952,952,0.04258874,0.010304153
260,260,0.027494222,0.77253276
363,363,0.0055722184,0.0027481914
668,668,0.0014058636,0.08454788
980,970,0.09425597,0.9788214
921,921,2.5415578,0.3473757
968,504,0.7423878,0.46151003
98,98,0.1104738,0.82220316
475,475,0.00041884335,0.0020730495
270,181,2.7137656,0.20873287
224,224,0.13461643,0.974111
654,654,0.76760507,0.61024475
765,591,3.2151432,0.30703774
94,92,0.805647,0.8225165
201,154,0.758899,0.8761569
239,239,0.26740238,0.7110852
727,727,0.00039965578,0.0012990832
157,157,0.048719548,-0.0017639995
341,341,0.11860934,0.95570487
277,277,0.18001558,0.09598559
339,339,0.00022727584,0.00015819073
671,671,0.28654754,0.9549128
824,824,0.91482687,0.78780365
453,624,0.38036543,0.5966299
561,561,0.0034719463,0.8154025
