predictions,labels,entropys,plpds
477,477,0.005184353,0.022361398
908,908,0.27736706,0.9475196
435,463,0.6086439,0.2391876
210,210,0.14810047,0.032488763
354,354,0.016712146,0.3755077
895,134,1.7323456,-0.29925317
635,635,0.1182196,0.023033142
4,4,0.03831513,0.72401965
95,95,0.0010439554,0.0023771524
729,729,0.021022115,0.6763771
779,779,0.0060962467,0.003405869
620,681,0.6558801,0.82848066
999,999,1.8630614,0.64947754
281,282,1.349434,-0.10530725
716,434,1.1133528,0.68319803
511,511,0.1372498,0.9769844
913,35,3.1534355,0.36805224
903,903,0.2598126,0.7443918
411,411,1.6485788,-0.14742488
22,21,0.09544977,0.062268317
878,878,0.010769887,0.030142903
307,307,0.06775567,0.9874396
393,393,0.016214125,-0.00027871132
763,763,0.00379611,0.0076818466
310,310,0.0077878344,0.040804923
739,739,0.0073549,0.06795025
382,382,0.26577592,0.23971188
224,205,1.2686095,0.32402623
859,811,0.7270314,0.18737009
363,363,0.10695278,0.9802344
306,306,0.006833483,0.19871372
447,447,0.7423184,0.7489385
978,977,0.29246762,0.6478065
726,626,0.9306767,0.69171673
264,179,2.659276,0.4355768
941,941,0.05083403,0.19411474
356,356,0.09347131,0.09498429
909,813,0.0052141976,0.002757609
16,16,0.010331587,0.017781496
137,137,0.01199514,0.06383419
900,900,0.00015733892,0.00049221516
822,822,0.012242316,0.7745353
26,43,2.1650584,0.24783807
874,874,0.0030375132,0.57602906
660,660,0.5039742,0.8661917
510,510,0.0013018218,0.03272146
344,346,0.1186941,0.31036645
248,248,1.5693736,0.33888924
645,733,1.0326965,0.78239894
296,296,0.0012039569,0.0006175637
749,749,0.00046753592,0.1019392
264,263,0.6848553,0.09804344
812,812,0.0006370803,0.00042176247
859,859,0.006707918,0.94595265
799,799,0.7293774,0.88534343
861,861,0.04268311,0.077907324
865,865,0.60385823,-0.062339008
694,694,0.002340064,0.0001385808
304,323,3.568441,0.23052515
791,791,0.17387252,0.13776845
966,966,0.12109168,0.0035420656
234,214,0.8586145,0.45774755
771,771,0.047303595,0.976671
813,567,2.7326145,0.25065562
