predictions,labels,entropys,plpds
125,316,0.20039536,0.9788112
199,199,0.2120939,0.75608206
960,960,0.6284592,-0.31416464
385,385,0.7350172,0.7049213
77,77,0.108359985,0.9247095
703,703,1.3911192,0.5528418
387,387,0.013042269,0.0001628995
495,495,0.16751853,0.94536716
830,830,0.21064459,0.9565811
483,858,0.976146,0.47472417
649,649,0.017042853,0.40085912
823,616,1.5813923,0.6727353
938,938,1.0794201,0.6746619
779,779,0.022101954,0.02476114
151,151,1.2576084,0.37543982
711,711,1.450295,0.7834748
345,345,0.018897556,0.053550422
157,157,3.1684213,-0.47532824
869,869,1.1805011,0.78170526
897,897,0.3074609,0.96030825
852,852,0.023365106,-0.00074082613
827,827,0.2571209,0.9263886
495,495,0.1704214,0.8965122
881,513,1.2773178,0.8019365
797,741,1.1861758,0.49130136
174,174,0.049668998,0.04037732
378,378,1.3269442,0.61197793
423,423,3.5659204,-0.42306912
944,944,0.10042611,0.92260516
705,705,3.0380871,0.41313526
86,86,0.9172114,0.31856504
508,508,0.08466551,0.18361157
196,198,1.043334,0.5953037
464,961,3.1724522,0.104109466
854,84,2.7345388,0.36322543
154,152,1.0487598,0.7533135
673,549,1.8224102,0.60820794
110,110,0.005792656,0.92955345
12,12,0.0032677415,0.00083589554
190,190,0.28922027,0.90181756
724,724,0.26088414,0.20729494
742,742,0.121373564,0.9837786
585,585,1.0993787,0.40659502
691,536,3.1564457,0.29916638
12,12,0.0019116511,0.00057917833
284,284,0.05482836,0.26108485
795,795,0.12849826,0.9010454
49,67,1.9184139,0.480575
22,22,0.4534279,-0.15703523
83,83,0.054192662,0.87498266
19,19,0.012761006,0.009175122
850,961,1.0541403,0.81643665
347,347,0.0027606916,0.00035846233
530,531,0.5211229,0.50767887
134,134,0.123450845,0.9684216
558,795,3.9514709,-0.23141915
432,426,1.002583,0.5964543
207,207,2.8980732,-0.17690966
462,462,0.45481002,-0.06650889
619,846,0.15733637,0.61675084
340,340,0.020867603,0.005938649
245,622,1.261413,0.5946159
97,97,0.007816851,0.9840102
326,326,0.06352076,0.17810696
