predictions,labels,entropys,plpds
961,828,0.9358978,0.14185083
337,337,0.0532037,0.9774363
791,377,2.1130912,-0.18102974
633,633,1.7562315,0.7571783
28,28,0.12907693,0.8991835
85,85,0.7759718,0.83668417
364,364,0.004856003,0.9918987
269,269,0.21607037,0.54197156
903,903,0.67462647,0.8243218
366,366,0.12545836,-0.013247967
989,950,1.0483626,0.39030027
710,710,0.85810757,0.82656205
567,567,0.9026004,0.66877466
759,759,0.066706866,0.96162295
675,675,0.5578384,0.7859016
558,558,0.43305147,-0.09407991
196,196,0.44045785,0.25777042
359,359,0.56014204,0.77740467
274,104,1.324425,0.5063738
711,711,0.08426964,0.9587797
514,514,0.10806015,0.70030713
945,945,0.030324433,0.15751219
353,353,0.03724259,-0.0027771592
678,678,0.01863659,0.9578513
725,725,1.265016,0.4889847
355,355,0.005574781,0.97097486
317,317,0.0042535923,0.8691175
910,910,0.19402859,0.9710988
306,306,0.026696885,0.015591621
558,683,0.75094813,0.6974865
621,621,0.0149215795,0.76203454
78,504,1.4668565,0.37307784
816,816,0.0044549927,0.7873206
377,370,1.6759361,0.23746297
760,760,0.09499927,0.7901208
736,736,0.15111017,0.9404647
120,120,0.008539088,0.016976058
261,261,0.20904678,-0.029634714
803,803,0.07253938,0.9220154
25,25,0.1319604,0.19054604
405,405,0.13943872,0.9705965
272,272,0.22346109,0.11220449
250,176,0.90912014,0.7898599
784,784,0.060319744,0.77032346
776,776,0.16806409,0.36908203
774,774,0.18312569,0.4476024
325,325,0.10047236,0.2576204
362,362,0.04038649,0.20142078
653,653,0.009531985,0.024535477
589,793,1.958146,0.44125146
901,901,0.022738336,0.17247385
410,410,1.9179693,0.10832301
202,265,2.2806706,0.2675899
698,857,0.8291844,0.6267778
760,760,0.0886585,0.049236417
258,258,0.5308371,0.13665867
398,398,0.07741033,-0.002515912
125,125,0.081267186,0.8879705
430,430,0.33543327,0.2838958
824,824,0.55196,0.07115072
886,886,0.6832505,0.8628302
714,714,0.0015176558,0.08844954
88,88,0.0050982377,0.0004708767
236,236,0.13443545,0.060023427
