predictions,labels,entropys,plpds
63,298,0.021507338,0.16777122
106,106,1.1336677,0.6846575
550,550,0.035972077,0.06340736
736,736,0.00173146,0.00017851591
296,296,0.13436349,0.9753417
332,261,0.86003065,0.73142606
162,167,0.06678173,0.21139598
279,279,0.82685685,0.17334649
884,497,0.8975326,0.6149115
316,316,0.11677139,0.97813404
577,577,0.3330122,0.25675565
656,575,0.29032582,0.9470414
583,583,0.03877593,0.9285392
71,71,0.0588012,0.99419194
176,176,1.2306564,0.29511517
222,222,1.2214715,0.53775626
430,430,0.016241074,0.13493931
141,141,0.0009828755,0.92062515
640,640,0.0109878,0.72040296
911,636,1.9067194,0.253903
525,525,0.051780168,0.98293006
851,851,0.794057,0.8755432
84,84,0.0056374245,0.00018006563
444,444,0.2654912,0.9317839
232,232,1.0042067,0.18584168
703,703,0.12445409,0.320549
222,257,0.28542253,0.9586678
795,795,0.1597519,0.749888
765,765,0.9864217,0.7613745
254,243,0.54968035,0.18213493
483,483,1.4626228,0.7896344
701,701,0.0056817117,0.033425868
251,251,0.005164951,0.016688883
343,343,0.447039,0.90967345
205,205,0.60278493,-0.026163995
440,440,0.014677385,0.0022643209
685,685,0.0011888677,-1.5974045e-05
349,349,0.68781114,-0.26294053
693,693,0.42240238,-0.12978101
91,91,0.0025435213,0.08742815
805,805,0.008351352,0.06486124
363,363,0.031552456,0.27993238
111,111,0.17498204,0.8557883
718,839,0.19397998,0.81471074
776,776,0.006508599,0.6680796
46,46,1.4188577,0.14256221
37,37,0.25450864,0.84151155
760,760,4.109163,-0.20944113
978,977,1.9821904,-0.2233974
191,191,0.54624546,0.39615446
694,694,0.081115276,0.0378986
723,723,0.07691522,0.051985025
290,290,0.1230831,0.016807556
486,486,0.018411385,0.04864794
724,724,0.022382164,0.00015193224
229,229,0.017031895,0.1147781
940,940,0.057432204,0.1955241
885,748,3.7056615,0.20623255
963,963,0.008868552,0.0055527687
279,279,0.1342418,0.6701485
134,134,0.7930241,0.53028625
786,786,0.76278824,0.91019076
395,395,1.8930998,0.58293104
882,882,0.2147646,0.91214716
