predictions,labels,entropys,plpds
949,949,0.0027243744,0.036312938
527,590,1.3409542,0.68580306
207,207,0.11889634,0.3232029
597,597,0.3817002,0.2894737
638,638,1.4877049,0.5333301
294,294,0.08207572,0.35125285
274,274,0.03973945,0.012634575
204,153,2.3612547,0.3420668
717,717,0.028748352,0.9644509
805,805,0.0020570173,0.11627644
609,414,0.37356508,0.9526603
471,471,0.5088873,-0.055787742
262,262,0.17128575,0.15046072
481,481,0.8893032,0.029024541
807,807,0.028819395,0.20376897
122,122,0.05248394,0.08440465
771,507,0.7930478,-0.054804623
919,468,0.88794994,-0.17478275
331,330,0.20001677,0.05182624
293,293,0.012717067,0.99835116
806,658,0.737921,0.8951497
847,847,0.7415766,0.65244895
710,710,0.011925189,0.040715158
704,704,0.065945596,0.017999887
762,571,1.9297298,0.3143896
936,936,1.4297781,0.44911054
68,66,0.40535122,0.11764145
690,690,0.94967157,0.8329282
998,998,0.6727364,-0.078323305
225,225,0.09120817,0.82483673
200,200,1.6433339,0.50792694
634,634,0.0059370482,0.008481801
469,909,1.95365,0.42264906
300,302,0.30033717,0.9407189
476,476,0.0013972323,0.0014727712
498,498,2.187426,0.44584593
898,898,0.4880966,0.9075787
968,712,3.094008,-0.22055525
440,440,0.17787622,0.46354336
816,816,0.013238853,0.7623353
391,177,1.6516705,0.63795316
49,49,0.6613608,0.6823599
621,621,0.06300827,0.039452434
605,605,0.8012512,0.7101973
766,766,0.24760616,0.9681899
525,525,0.01645346,0.9052452
247,247,0.040207766,0.009525895
284,284,0.112176016,0.8795749
659,659,0.18215436,-0.0019538403
313,313,0.099371575,0.07630092
986,986,0.0016025819,0.0006070137
945,945,0.06200728,-0.0034475923
948,948,0.057599876,0.0032064319
357,336,1.8999183,0.30008644
114,114,0.19043285,0.96281385
67,67,0.27825463,-0.0048626065
586,847,0.67107666,0.692277
853,853,0.22564667,0.37015307
828,845,2.0965815,0.30572656
465,465,0.3301198,0.7414029
92,92,0.45783606,0.92644846
52,52,0.021208286,0.008287549
631,585,1.2262206,0.1339235
579,579,0.29564387,0.25094688
