predictions,labels,entropys,plpds
967,967,1.0267686,0.6561855
723,723,0.06335138,0.07610959
959,959,0.39847818,0.6395348
801,146,2.805367,-0.2462696
480,480,0.25402325,-0.011751652
444,444,0.01907638,0.0027956963
842,842,2.6809464,0.43902874
107,107,0.31581795,0.3248415
17,17,0.05369012,-0.0031375885
147,147,0.0010229207,0.004093826
6,390,0.9908857,0.6875148
273,274,2.8252068,-0.21964863
968,968,1.5952709,0.22057569
212,215,0.91126317,0.7149027
998,998,0.69241184,0.10720867
566,566,0.04064887,0.046282947
228,228,0.058117986,0.11198759
755,755,0.040332634,0.13898063
435,876,0.8147464,0.63483894
880,880,0.11062617,0.059270084
735,735,0.18747291,0.9692322
737,725,2.5427258,0.37620005
961,961,1.7992693,0.41950253
304,304,0.14234681,0.022602677
608,608,0.015848137,0.0057331324
120,120,0.06817965,0.98852515
918,918,0.47027498,0.08806443
117,117,0.00043673787,0.0003196001
321,321,0.5367178,-0.02709508
93,93,0.003495261,0.002549529
511,436,1.4677956,0.42191172
744,744,0.61858726,0.18219644
508,508,0.4423421,0.020575821
885,885,0.047534406,-0.00022667646
287,287,0.017783217,0.40148568
596,596,0.04944049,0.9360619
555,555,0.07066224,0.019098938
918,918,0.009390516,0.0035770535
37,36,0.14208846,-0.021564782
245,245,0.035404064,0.9612093
588,588,1.5399255,0.74906313
499,499,0.033524144,0.99627715
544,935,0.96028984,0.501184
613,508,1.8952037,0.539102
837,552,0.5297669,0.028297067
380,380,1.6172073,0.6212681
801,801,0.058252282,0.03809017
538,884,0.8347044,0.5919648
620,620,0.6678169,0.4496983
649,649,1.4481573,-0.26120812
221,221,0.4520259,0.21395546
14,14,0.071881786,0.02738142
995,995,0.005519917,0.022919595
233,233,1.2899804,0.6481117
975,888,1.6100099,0.42789012
920,603,2.3618357,0.31524003
923,967,1.6630764,0.33887792
506,749,3.026925,0.3435329
7,199,1.5280526,0.67385566
915,915,0.21559465,0.9671289
279,258,1.7466996,0.49838698
341,203,0.68494403,0.9044846
131,131,0.01237174,0.003121972
923,868,2.8120399,0.49885216
