predictions,labels,entropys,plpds
195,158,0.16194054,0.8545815
141,141,0.02599509,0.021642268
773,773,0.08213004,0.92518914
261,261,0.16613148,-0.011304915
843,843,0.04669044,0.91539
334,334,0.24250369,-0.02505207
178,178,0.12149807,0.79752785
916,916,0.20170175,0.023207426
150,150,1.4026718,0.58035886
63,633,3.1392806,0.06605479
202,202,0.2586786,0.89207625
159,167,1.3871747,0.6305107
435,435,0.71176636,0.18245274
945,945,0.0062375274,0.0033655167
865,865,0.83533084,0.6651441
739,739,0.020798068,0.71480083
892,892,0.19469136,0.8610528
107,107,0.0005481632,-1.0848045e-05
834,487,1.228845,-0.2134279
764,764,0.22353524,0.00949502
878,878,0.76869535,0.16482931
727,727,0.01782962,0.99243003
8,8,0.12841529,0.77391005
80,80,0.08770444,0.0032938719
631,631,1.1991916,0.45180166
676,676,0.2362779,0.7350949
186,186,0.9656974,0.5567058
614,793,0.3976912,0.9138582
375,375,0.01730344,0.036597967
848,754,1.3951266,0.3632388
873,439,1.3798296,0.62504005
488,490,0.8966223,0.19952601
947,947,0.6834436,0.90001255
342,342,1.284327,0.52840453
247,247,0.07123166,0.91464716
578,578,0.37165964,0.54785883
830,830,1.6419655,0.6479555
420,420,0.13673186,0.02467388
957,957,0.011534888,0.00015604496
62,62,2.0756805,-0.2244519
604,604,3.1502802,0.51822823
897,897,0.23335534,0.7550608
442,442,0.07909208,0.4868971
844,799,2.1999657,0.32416275
592,478,0.7919936,0.85969394
665,837,3.7580745,0.10611147
236,236,0.18764982,0.11112803
584,584,1.3281319,0.041434884
419,419,0.03269645,0.51745
229,229,0.009063197,0.1495552
814,814,0.08307536,0.65374136
337,337,0.016759995,0.45878732
23,23,0.015418117,-0.00015670061
827,644,0.1677931,0.97051454
995,995,0.0028658067,0.013335943
484,484,0.040931974,0.8437166
147,147,0.49979848,0.9288403
289,289,0.7970417,0.63442665
743,445,0.39483657,0.90796673
657,744,0.95473874,0.44778663
595,408,0.8681662,0.79303247
68,68,0.40483567,0.15739143
48,48,1.0823586,0.6562682
73,74,0.6773223,0.31370926
