predictions,labels,entropys,plpds
798,798,0.048617475,0.05018401
22,22,0.0059588915,0.99868685
445,445,0.28545985,0.80174315
337,337,0.02252109,0.75874114
894,894,0.5953251,0.86298347
613,613,0.0032533635,0.75206935
380,380,0.08594293,0.64164585
491,491,0.12060006,0.08767015
506,130,3.9113908,0.2009558
770,846,2.3533552,0.35150316
739,739,0.4084922,0.9553194
187,185,2.3758507,0.28395802
911,906,2.7952304,0.39968118
909,567,1.4175255,0.38998482
612,869,3.7794812,0.18625703
488,488,1.4541076,0.051779777
372,371,0.019518923,0.9779595
146,146,0.012312543,0.9932499
625,914,0.73375237,-0.38635463
111,111,0.029567702,0.009615779
356,356,0.028001899,0.053835154
6,6,0.22452864,0.50554967
591,591,0.5590177,-0.15366328
218,219,1.1662334,0.65673894
909,959,1.4123865,0.4127942
978,978,1.050872,0.81759596
893,893,0.05758814,0.48993534
157,157,0.119116955,0.08965862
467,467,0.09124048,0.40889317
475,475,0.0013247045,0.0026773214
726,726,0.0057236883,0.0004556179
736,736,0.0022283164,0.9860979
138,21,1.0727669,0.6631761
605,482,2.262854,0.41594887
743,743,0.89983094,-0.038133264
47,47,0.008627573,0.009051621
374,374,0.008790757,0.8115613
243,243,0.047100887,0.27512717
718,821,0.39663282,0.88634413
373,412,0.4392384,0.93476933
304,304,0.06540171,0.93714887
718,718,0.05472635,0.9895802
985,985,0.077014826,0.21265537
15,15,0.00030019082,0.0004594326
567,567,2.788844,0.3517942
247,156,0.63297915,0.643425
779,779,0.55885106,0.91608447
419,838,1.7917528,0.2624244
761,761,0.008938499,0.004374087
603,603,0.30267215,0.785813
912,912,0.0026442413,0.00034415722
374,21,1.7218539,0.26275128
909,809,1.8952806,0.3077933
649,958,1.319653,0.43967092
539,904,0.008511631,0.16581911
860,922,1.7990041,0.44425827
252,252,1.5996575,0.5373127
137,137,0.028744925,0.996429
65,65,0.03412704,0.03344536
756,756,1.1882927,0.67207825
616,616,0.002066208,0.004382789
769,769,0.024276882,0.24909002
357,357,0.50315577,0.7984811
641,469,1.1729164,0.7894959
