predictions,labels,entropys,plpds
733,557,2.253673,0.3619679
928,928,0.101851664,0.9643098
307,307,0.29490045,0.9376542
989,989,0.00505568,0.12831914
964,964,0.3894423,0.7663618
565,565,0.00058825035,0.008139491
688,688,0.06266155,0.12274444
438,438,2.0770993,0.30136892
497,708,4.506373,0.12088881
497,607,2.9865546,0.32294306
248,248,0.83356047,0.7322949
604,604,0.052046426,0.41335273
189,185,1.5439872,0.27046835
624,624,0.13477132,0.68553364
509,865,2.5842392,0.30938703
418,418,0.26907527,0.29483348
351,351,0.5199876,0.8816763
647,647,0.014096444,0.004973948
141,458,5.739288,0.036977354
779,779,0.33670658,0.3470922
909,469,0.11373909,0.28186202
133,133,0.29593357,0.9669895
514,514,0.026269987,0.11410552
362,362,0.0015810427,0.0011463761
391,389,0.47486013,0.87721443
76,76,0.498536,-0.11620015
723,723,0.34567752,0.9283594
7,7,0.082327686,0.0037676096
786,786,0.47356486,0.89092827
267,267,0.097825676,0.35822743
875,875,0.47457254,0.8933466
383,383,0.1169139,0.09166074
899,899,0.6232147,0.797392
862,898,0.89723,0.29354656
155,247,2.4491656,0.52026826
272,272,0.40505233,0.8586832
306,306,0.020984098,0.012732744
284,731,0.84535146,0.78681463
26,44,2.9129598,0.27800062
245,245,0.14515139,0.7159685
303,303,0.068671726,0.97929657
429,429,0.020548109,0.0043498874
506,506,0.056221973,0.043483794
362,359,0.4921036,0.56339586
253,253,0.08518648,0.61735785
764,764,1.8160014,0.50750923
902,684,3.9506311,0.24878058
963,963,1.3660434,0.4533742
204,204,0.54244083,0.6597821
217,232,1.4541157,0.64792293
724,970,2.393972,0.268145
187,204,1.8860452,0.41666377
471,471,0.004487576,0.2541247
240,238,1.5657434,0.34296834
703,703,1.3978517,0.5776825
678,789,4.0995502,0.26372558
688,688,0.0084965825,0.0004259944
669,669,0.25787568,0.9743344
805,805,1.7167839,0.61485285
458,458,0.06135493,0.9454407
747,747,2.3094168,0.68616515
397,397,0.04703352,0.013495147
74,72,0.4013456,0.271429
581,581,0.004709915,0.03517151
