predictions,labels,entropys,plpds
928,928,0.0025512674,0.0199368
661,661,0.12719089,0.64484024
959,959,0.5475747,0.48287627
213,213,0.15201464,0.002369523
998,998,0.6886221,0.23649475
912,912,1.4996105,0.6512578
48,68,0.5583431,0.7815803
619,846,0.059176188,0.85253495
766,766,0.0007296351,0.011245549
342,345,2.1250167,0.4821125
915,915,0.034506727,0.22676682
294,294,0.010902777,0.26471728
78,78,0.01625267,0.9934114
512,512,1.350877,0.36644375
196,262,0.61918193,0.62864304
938,938,0.057172347,-0.0019112229
954,954,0.050911054,-0.0032225251
702,877,1.3181992,0.6985778
843,843,0.041984603,0.9742732
790,790,0.17280515,0.969445
993,993,0.78061205,0.5194274
254,205,2.3932776,0.20898755
898,898,0.79683197,0.8518165
966,907,0.18683703,0.79086816
941,941,0.011329288,0.00860095
607,607,0.00041632706,4.339218e-05
250,249,1.0575576,0.1168744
763,763,0.0053401105,0.086048305
638,639,0.6380228,0.75949484
521,521,0.008056209,0.0039856434
234,234,0.033764344,0.020988107
501,501,0.5731518,0.1136415
287,287,0.09459488,0.058826566
239,239,0.47235057,0.8302198
210,210,0.27035987,0.89834076
243,243,1.6277604,0.39146513
881,881,0.065727696,0.9880875
120,120,0.94580257,0.6413074
866,866,0.08605621,0.9377346
653,653,0.004224648,0.99880064
124,124,0.07952922,0.8171228
70,70,0.009135562,0.012646854
687,406,0.6734433,0.83943397
659,666,0.39583936,0.8627196
545,545,0.010536529,0.083337426
149,149,0.035220865,0.9647816
817,511,0.592593,0.45475876
634,634,0.0066981176,0.0003322959
718,821,0.8954725,0.67086107
260,260,0.0677102,0.5543452
407,656,0.020467905,0.068012655
848,848,1.3204405,0.3752207
965,965,0.05132255,0.98240954
975,806,1.5445461,0.66938716
221,221,0.06653306,0.3975451
421,508,3.5230494,0.2806939
749,749,0.89324975,0.881401
991,991,0.008620815,0.0026361942
220,220,0.07685095,0.028968334
521,521,0.02113532,0.99725956
898,838,0.69056034,0.6676295
966,966,1.432719,0.26483303
321,321,0.009802848,0.070352435
926,926,0.11494315,0.7851357
