predictions,labels,entropys,plpds
18,18,0.0013913226,0.0030273795
669,669,0.13948026,0.9777464
12,12,0.0529624,0.62010634
467,467,0.99797654,0.072439075
682,682,0.46485913,0.5901823
863,863,0.0030278496,0.0017489195
759,759,0.20700128,0.9664489
965,965,0.15544246,0.97853774
720,720,0.011261135,0.0021816492
630,630,0.073951386,0.009518385
288,288,0.42357606,0.7458419
780,780,0.03426755,0.03289032
181,181,0.011778051,0.3877191
342,342,0.24750479,0.8249397
215,215,0.15558548,0.80859005
491,491,1.2841606,0.60508144
741,741,2.65282,0.34734827
70,78,0.017618349,0.035674512
75,75,0.18307917,-0.021620214
328,328,2.3817072,0.33599675
692,631,3.5418234,0.17253494
191,191,0.2535187,0.29941827
828,828,0.027741907,0.50992614
136,136,0.0056187287,0.0012300014
31,31,0.482126,0.39241692
700,999,1.2352848,0.22935149
97,97,0.0103941765,0.040480852
344,344,0.01773645,0.004312575
291,291,0.03266801,0.7588485
288,288,0.45510757,0.5030905
385,501,3.52624,0.2533193
687,687,0.007982075,0.0002822876
748,885,1.400776,-0.04411593
248,269,0.8317975,0.70300037
848,848,0.7519189,0.6930636
849,849,0.053037286,0.99287033
269,269,0.11061747,0.14936078
547,547,0.12705426,0.3519817
19,19,0.081303455,0.9770519
721,721,0.011388377,0.99435776
543,543,1.2538056,0.14566964
678,678,0.03972397,0.9915906
903,903,0.6365115,0.7301226
710,710,0.24346058,0.9715307
907,907,0.4807269,0.8018605
508,810,1.2753887,0.54341495
725,725,0.71473867,0.6527441
93,93,0.008079833,0.06215805
93,93,0.004615641,0.0011169314
40,40,0.3975706,0.15673703
19,19,0.001178241,0.024847388
718,449,1.753522,0.40885493
517,517,0.060870532,0.011354506
338,338,0.01127656,0.09189975
324,324,0.23523471,0.19706994
44,44,0.1484349,0.56222045
63,63,0.0072491365,0.0028377175
576,576,0.013797619,0.009657681
660,660,1.0085515,0.733788
903,903,0.7643515,0.5138472
27,27,0.60637194,-0.12988341
421,421,1.4697344,0.7540057
698,663,1.8502582,0.4702476
56,56,0.035972144,0.023404658
