predictions,labels,entropys,plpds
993,993,0.0064863972,0.0065057874
669,564,1.5277708,0.36012253
866,866,0.42347175,0.38386726
607,607,0.041790865,0.035447
988,988,1.228319,0.68883693
423,424,0.59364486,0.90202045
3,2,0.71495277,0.58078206
59,59,1.082475,0.760004
603,603,2.506833,0.57332015
7,7,0.43133685,0.0011541843
148,148,0.044234693,0.014090657
713,881,3.7588084,0.06958336
5,5,0.010133186,0.07479894
978,977,0.44172704,0.11400336
103,344,3.6388044,0.2678043
506,932,1.9707373,0.070738554
940,940,1.0557448,0.284263
963,961,0.11001361,0.08462936
586,586,0.021686621,0.0024209619
383,383,0.32581887,-0.036997974
398,779,2.9041085,0.41181195
670,670,0.29342997,0.9455182
238,238,0.7255359,0.85217106
92,92,0.042848468,0.031451106
745,583,4.1846404,-0.67134833
487,487,0.19185412,0.5718773
101,385,0.715723,0.829172
617,617,2.7176752,0.11537555
781,781,0.113301724,0.17426538
208,238,3.4232621,0.18149057
697,697,0.24118319,0.5363649
520,493,2.2237482,0.47522435
719,719,0.04452428,0.45517492
807,842,2.10725,0.39605013
426,426,0.4900331,0.88953066
221,221,0.073865235,0.9226851
247,247,0.29085913,0.671191
928,928,1.2271022,0.5212008
678,655,3.7863197,0.19545762
264,230,1.7738435,0.63480717
291,291,0.09416753,0.8131224
313,113,1.4184973,0.71066636
255,255,0.34081602,0.9494429
392,392,0.0037120874,0.00121212
641,589,0.8740072,0.772367
881,579,0.12748365,0.38069576
714,714,0.76411146,0.8932015
599,490,2.171978,-0.27843577
263,264,1.054371,0.75795835
884,483,1.1220382,0.5728042
781,781,0.14517829,0.03276515
150,150,0.7364701,0.21993077
975,449,0.866367,0.5371246
477,531,1.9939393,0.5733471
774,774,1.3220515,-0.013035059
572,572,0.040434115,0.26044565
583,583,0.25596958,0.96552914
988,988,0.8026439,0.78059286
148,148,0.020181663,0.025427878
43,43,0.032929327,0.98166734
601,601,0.26361465,0.7382673
195,195,0.43601218,0.14309543
436,479,2.7119489,0.19044845
710,710,3.36134,0.16191907
