predictions,labels,entropys,plpds
822,401,2.6594083,0.29391742
79,79,0.03324248,0.89445776
944,944,0.32745743,-0.060657203
338,338,0.011380607,0.9830784
10,10,0.00041933113,0.000101566315
75,75,0.8232085,0.04804325
950,951,0.30058977,0.036650896
447,447,0.03419275,0.9916942
206,205,0.6641868,0.74954426
121,121,0.28281194,0.49158576
212,212,1.4793252,0.4292407
490,490,0.023499828,0.0033630729
854,854,0.00937521,0.9984704
294,294,0.3549075,0.48638764
380,380,0.34820658,0.80770934
112,112,0.0056663854,0.97233164
731,929,3.3250368,0.15487634
854,854,0.6521481,0.8567715
645,645,0.030954279,0.07719684
948,948,0.014988032,0.010894418
31,31,0.30529317,-0.03750497
369,369,1.0292292,0.5493851
930,930,0.12943342,0.21780604
348,348,0.03172235,0.7023481
555,555,0.012206374,0.0247612
849,599,2.3295536,0.38507447
452,452,0.010480516,0.9989894
706,706,0.16814992,0.7987435
821,821,0.7468693,-0.18527073
301,301,0.01881462,0.011855483
97,97,0.0005547642,0.028365493
895,403,1.1945503,0.7092542
700,982,3.1244745,0.3474755
247,247,0.014312579,0.45679688
118,118,0.6843288,-0.22156274
977,525,1.964951,-0.05981213
664,664,1.4080446,0.24906927
874,874,0.027991707,0.9973186
168,167,2.0669067,0.461721
285,285,0.39440557,0.9039706
700,700,0.38949722,0.90269643
586,586,0.4132593,0.951871
692,434,0.2527783,0.29746765
834,834,0.64625543,0.8750276
319,73,3.5250528,0.14008427
848,848,0.61911577,0.13318306
315,315,0.71868294,-0.24049938
902,784,1.3426441,0.44249523
771,745,0.7530982,0.7712395
690,603,2.3807378,0.28692883
157,157,1.1252449,-0.36356616
354,354,0.22469649,0.97164935
973,65,1.7406013,0.5263596
435,435,0.62283534,0.87151825
668,668,0.004560001,0.30542672
343,343,0.45665875,0.90223557
850,850,0.03192282,0.113744855
988,988,0.37220466,0.014387488
386,386,0.9968967,0.54133445
241,241,0.95099366,0.44299823
942,942,0.03420368,0.007821739
947,853,1.5390885,0.6792857
858,858,0.37318987,-0.028954923
651,651,0.15585393,0.97748244
