predictions,labels,entropys,plpds
325,325,0.1372686,0.2859329
941,941,0.018360138,0.87076354
479,479,0.026876558,0.9832017
600,451,1.6124607,0.47435158
780,914,0.5329662,0.22378439
808,808,0.07579266,0.41642094
747,747,0.011570029,0.798146
407,407,0.43845233,-0.1288172
856,856,0.09734357,0.33582836
543,422,0.053802557,-0.0055760145
471,971,3.1999698,0.3383992
515,808,1.1326789,-0.0042013526
181,181,0.015161319,0.8904776
312,308,1.0138946,0.48524415
337,305,1.9518299,0.43580088
632,587,1.8487514,0.6908818
13,13,0.0028994856,0.0009519458
5,5,0.4852391,0.8964925
582,582,0.42316318,0.8518305
604,604,0.0035230354,0.17998546
42,42,0.5154087,0.8839411
983,983,0.0038034595,0.08621293
3,149,0.5471609,0.8425376
680,680,0.27565202,0.94359565
471,603,3.4090998,0.2657904
390,390,0.018921558,0.8343257
526,526,0.47721696,0.65895563
594,594,0.0337326,3.2186508e-06
274,274,0.0012794689,0.004779458
895,895,0.2274192,0.040174663
745,664,2.1196294,0.5356829
887,611,1.4860852,0.6543476
122,122,0.029290978,0.0007750392
936,936,0.0023603938,0.10255599
453,624,0.21600653,0.65587413
427,427,0.7696917,-0.09154689
594,600,3.020994,0.27750498
732,759,0.4266985,0.08975768
928,928,0.2887689,0.9143874
79,71,3.2872276,0.3679894
3,3,0.19763723,0.11418754
896,896,0.15991946,0.00529629
320,320,0.19174652,0.2831481
607,607,0.034098048,0.89619994
324,324,0.048950598,-0.004404187
460,888,1.1495692,0.3969544
280,277,0.7422608,0.81019366
575,575,0.2607035,0.9644834
373,373,0.044536866,0.9638748
636,414,0.50743383,0.8000153
411,411,0.97502935,0.7404562
580,580,0.043326296,0.02507168
515,599,2.4268227,0.46074033
320,319,0.5088788,0.8328188
699,699,0.007446611,0.0106576085
492,492,1.5075935,0.6563606
86,82,0.73472214,0.17500192
64,64,0.20007214,0.063628376
199,199,0.65370464,0.88905907
642,642,0.08472302,0.041227043
938,937,0.84023947,-0.32165772
902,902,0.11008614,-0.00811106
765,765,0.006431735,0.97532594
388,388,0.121262446,-0.009562254
