predictions,labels,entropys,plpds
267,206,1.5475214,-0.06137395
704,704,0.028221354,0.29151
391,391,0.5259277,0.9170996
686,686,0.31842774,0.7655033
376,376,0.028998157,-0.0010604262
544,544,0.036479756,0.17851257
67,41,3.6839194,0.13669291
323,323,0.006851824,0.0002503991
908,908,0.0040697367,0.04964161
512,512,0.08807254,0.0022519827
444,444,0.10355358,0.9130376
178,178,0.20670737,0.11250502
393,393,0.17070569,-0.021743298
19,19,0.02451295,0.8628607
319,320,0.38527656,0.9535305
172,172,0.06739177,0.035687983
548,548,0.02942916,0.3804382
529,520,0.7933675,0.63066393
828,828,1.183619,0.73951745
933,933,0.6934354,0.7874271
131,131,0.11260504,0.9707845
47,47,0.5777596,0.88337773
984,984,1.1224698,0.2813658
76,76,0.19307952,0.96437514
377,377,1.6018611,0.49161443
184,184,1.9630687,-0.17788094
974,974,0.00905614,0.98777395
621,730,1.3973013,0.6699617
128,128,0.045082092,0.9948427
14,14,0.04895317,-0.0028988123
480,778,2.0454998,0.36237055
481,482,0.7245915,0.8100667
214,236,1.3166715,0.64071447
377,377,0.1645073,0.7312076
617,617,1.0368116,0.36650315
644,419,2.7914567,0.40746015
896,896,0.03971371,0.6116633
647,647,0.11461727,0.052828252
327,327,0.02211535,0.46722442
970,442,1.4460685,0.4719223
293,83,0.48202562,0.906428
914,914,0.5827032,0.733414
36,35,1.6978045,0.6168208
812,812,0.008979753,0.031853437
634,491,1.178263,-0.0050596595
472,472,0.5423745,0.21599156
31,31,0.23161878,0.012336075
517,517,0.2602284,0.67424595
909,964,2.8803797,0.47783267
439,439,0.033624016,0.0070424676
374,374,0.12502345,0.9315039
831,831,0.34507596,0.9072229
111,111,0.0032048933,0.0002914071
101,101,0.14184055,0.2972861
904,904,0.10330866,0.05436623
129,129,0.02967608,0.00808996
928,961,4.6989894,0.07216505
306,306,1.1230048,0.60672367
620,855,4.4447236,0.21033151
824,658,2.924079,0.24793814
452,452,0.014053196,0.9886122
986,986,0.030172748,0.25660598
946,944,0.10612384,0.13096613
973,123,1.7076588,-0.14726675
