predictions,labels,entropys,plpds
492,492,0.513463,0.91551423
637,637,0.0036301285,-4.208088e-05
364,364,0.0011755591,0.10455114
616,616,0.008353352,0.040934324
556,556,0.2744257,0.65841603
476,476,0.087245286,0.916521
784,845,0.07616031,0.52726537
289,289,0.13129568,0.071006
826,826,0.011764245,0.14000654
140,140,0.06910639,0.41679066
95,95,0.004738072,0.27817303
42,42,0.37778178,0.39138556
626,626,2.2354622,0.42439887
110,110,0.0021951252,0.040622175
723,723,0.0044733193,0.11046988
744,744,2.9965339,0.24232236
666,666,0.047379598,0.95147693
336,336,0.4917539,-0.09792185
398,398,0.011764493,0.04318136
115,115,0.4341219,0.9427559
145,145,0.0014355164,0.0003848076
187,201,0.61252594,0.6161146
737,737,0.07755666,0.98003614
885,496,2.8888035,0.42584053
764,652,3.564488,0.13904682
541,642,2.7647643,0.2181842
724,724,0.08817844,-0.0056394935
97,97,0.089434855,0.91471654
145,145,3.8416088,-0.48804635
559,559,0.006627397,0.8683816
434,824,0.80973756,0.4915253
302,307,0.79197496,0.28244334
130,130,0.035896026,0.09366226
546,402,0.8489006,0.7161068
536,833,1.2416631,0.14487681
567,567,1.0654677,0.53265035
693,567,1.6817753,0.6776519
650,650,0.004705553,0.20618564
106,106,0.06821349,0.9917316
412,412,0.051433958,0.97942793
637,703,1.9883852,-0.09925181
992,121,2.0245986,0.44217503
687,687,0.64768326,0.44753104
500,500,2.0292716,0.66241056
456,456,0.05026221,0.99351335
913,913,0.041202907,0.048095107
20,20,0.0058094645,0.021451592
592,745,0.19713917,0.9688455
933,933,0.06396745,0.072847545
919,919,0.119266406,0.033732772
760,760,0.02117974,0.07099891
389,389,0.036006123,0.048880935
657,657,0.5069094,0.76008993
339,339,0.005895777,0.008596778
923,868,0.13600123,0.036839962
547,547,0.05981046,0.5876973
523,880,0.97908133,0.8289268
619,552,1.7941582,-0.4634477
641,641,0.21367246,0.51245064
679,552,2.5322142,0.34001192
886,886,0.2372911,0.8623384
996,996,0.1834442,0.112692714
86,85,1.0357536,0.24939346
904,453,2.0674756,0.43111318
