predictions,labels,entropys,plpds
195,195,0.040911302,0.9820158
207,207,0.06481327,0.3268085
759,794,2.9132237,0.3165944
157,157,0.022435771,0.98386914
898,898,0.5854915,0.7634542
61,54,0.32171366,0.95438284
479,479,0.03125054,0.11863232
762,725,0.9760039,0.72797847
187,187,0.49422833,0.81494546
353,353,0.48674747,0.46794876
725,725,0.87550515,0.7154788
321,321,0.01651531,0.0013409853
225,225,0.08167645,0.04169327
17,17,0.015217239,0.0006802082
766,766,0.35365924,0.9501708
694,791,2.4335582,0.38378572
863,863,0.47338903,0.9498171
542,542,0.85579246,-0.01113683
865,865,1.2602618,0.2514779
264,264,0.11443776,0.49732658
611,611,0.006751189,-2.7656555e-05
683,683,0.14664222,0.2885161
4,4,0.16830572,0.9710209
372,370,0.49730283,0.8243615
904,904,1.8735863,-0.13336301
189,189,0.710185,0.67118526
224,224,0.21241942,0.97124296
131,131,0.08086342,0.004940808
372,372,0.38003466,0.078986764
956,956,0.79557,0.7929268
70,70,0.010176328,0.032758832
779,779,0.047958523,0.00093728304
133,133,0.056924075,0.07813138
706,799,1.0841641,0.67816615
250,249,0.82216924,0.01614225
476,476,0.01268173,0.0036860704
46,46,2.1992338,-0.21547756
76,76,0.040570244,0.9860955
141,141,0.014314823,0.995747
12,12,0.1761386,0.40311295
423,423,0.49058518,-0.038635194
67,65,1.253247,0.68807626
6,6,0.10139234,0.13552278
317,317,0.009287865,0.026755333
619,619,0.27144802,0.92619234
310,310,0.012093618,0.0052331686
576,576,0.1154958,0.70839274
546,819,0.88392437,0.6299838
659,962,3.3062038,0.1447093
213,213,0.10409748,0.8054539
910,910,0.2194953,-0.022932589
570,570,0.037426837,0.051256657
250,249,1.1887766,0.19983608
210,210,0.22917806,0.6023183
698,536,1.0746621,0.4772361
476,584,1.6300855,0.3908423
838,838,0.15720712,0.025246263
437,437,0.40603405,0.25326425
545,545,0.06520619,0.053925157
417,971,1.1351017,-0.3897652
651,651,0.15420292,0.42781746
171,171,0.24719681,0.63065493
76,76,0.26549733,-0.032438576
137,137,0.011841784,0.4245956
