predictions,labels,entropys,plpds
903,903,0.6372467,0.85140496
705,829,0.31092316,0.81180966
384,364,0.46812838,-0.048854053
769,769,0.6441742,0.92731446
235,179,3.5742784,0.14909574
751,751,0.15939409,-0.014633596
67,62,0.19454148,0.5995169
769,798,1.7051011,0.6866692
805,805,0.047655515,-0.0013943911
955,955,0.37062228,0.053803086
294,294,0.0053480235,0.05475235
280,280,0.20392789,0.94936806
854,854,0.05276075,0.9882482
855,855,0.0017138879,0.0021054745
161,161,0.57001746,0.8986397
778,778,0.05269822,0.95990384
281,284,1.2562904,0.60817474
946,946,0.026997857,0.011667728
414,414,0.050849386,0.9919777
971,626,1.6802489,0.6568826
778,778,0.04683257,0.9001736
140,140,0.050038736,0.016711235
850,443,4.9268928,0.07405108
195,179,1.6336296,-0.30907044
952,952,0.072853796,-0.011164367
224,285,4.566984,0.08345877
273,273,0.026921514,0.20386916
129,130,1.7087642,0.25847366
861,861,0.6638062,0.9198054
789,532,0.12696265,0.9362029
492,492,0.42293546,0.91187876
215,219,0.14153452,0.98047626
834,749,0.8728225,0.79160833
309,309,2.116223,-0.08445144
449,449,0.09550869,0.69062066
406,406,0.05569712,0.4843613
28,28,0.030264165,0.004450619
34,34,0.010734934,0.07304102
811,811,0.02063911,0.78998965
626,626,0.8925349,0.85343885
634,634,0.32207158,0.77431756
377,377,0.517195,0.8657283
12,12,0.008587696,0.09992874
78,78,0.8888382,0.84810245
290,290,0.26662812,0.53303635
472,472,0.12307947,0.7623176
989,989,0.02739955,-0.000166893
193,194,0.71670103,0.4014168
580,706,1.2314248,0.6834437
236,236,0.43206578,0.93159556
584,584,0.3191881,0.074857
387,387,0.0070700524,0.00016313791
695,695,0.14910707,0.04632914
446,553,1.7246716,0.70624375
183,206,0.710518,0.88616514
634,634,1.0573719,0.25688338
39,42,1.6374924,0.37638688
210,263,0.76013047,0.4302052
984,984,0.38561973,-0.02210635
347,347,0.064690046,0.99160767
629,629,2.074901,0.5483918
433,433,0.010983532,0.06054145
230,193,1.9134536,0.38210982
804,804,1.0190935,0.509208
