predictions,labels,entropys,plpds
180,180,0.43975747,0.9340901
803,803,2.678255,0.50363237
723,723,0.52935517,0.0062996745
271,271,0.3357121,0.94916695
979,979,0.006342004,0.0037516356
90,16,3.1852546,0.24179645
905,905,0.28563353,0.82432914
286,286,0.02404534,0.014125109
849,849,0.10140002,0.97777295
900,900,0.1380256,0.058559
760,534,0.8070241,0.8846166
367,367,0.024879584,0.018789053
41,46,2.132833,0.35778162
149,149,0.33517352,0.7080157
302,302,0.8245821,0.60423625
929,929,4.1777625,0.122038566
474,474,0.54071283,0.93466073
691,971,1.067368,0.51933825
9,9,0.030953716,0.99328905
523,649,3.7057998,0.18342696
155,155,0.611441,0.74059856
30,32,3.3506293,-0.00054243207
696,696,0.010724885,0.02850604
931,931,0.32974452,0.96595836
790,790,0.22354366,0.9697362
582,467,0.7618363,0.17074692
686,502,4.629935,0.08872873
494,494,0.20302972,0.23325032
663,663,0.573697,0.15068972
129,129,0.058273327,0.03147942
622,633,1.9318689,0.53247887
923,949,1.9574801,0.255781
393,393,0.04037553,0.0118508935
713,713,0.10032454,0.026813805
797,797,1.7469399,0.50646484
781,781,0.028416887,0.012802064
373,373,0.2665862,0.112486124
497,497,1.2259628,0.6478815
664,664,1.3578836,0.39934915
113,988,1.1922681,0.5623815
444,444,0.11201868,0.98476297
162,162,1.5278792,0.27420735
752,752,0.87515205,0.6167274
39,39,0.08939442,0.11305541
956,956,0.13931738,0.63014483
643,772,3.1055865,0.31801367
746,746,0.42226475,0.91863257
712,712,0.36933616,0.26404554
555,555,2.1520534,0.6104994
821,821,1.1377935,0.20042068
820,820,1.8530291,0.41222757
544,544,0.17562039,0.9820226
883,883,0.21822236,0.44164795
217,217,1.1646634,0.65703106
792,792,1.6475023,0.17067459
778,778,0.33944955,0.869929
934,934,1.7144477,0.60183513
593,558,4.633126,0.18310502
331,331,0.21489948,0.9742238
450,750,4.687886,0.17019255
997,997,0.18892722,0.97469455
582,952,2.12988,0.23882532
798,798,1.1305828,0.81261
685,685,0.023499696,-0.0011230111
