predictions,labels,entropys,plpds
24,24,0.000334534,0.0007047057
407,407,0.13259079,0.0011757612
18,18,2.4040022,-0.3406992
591,591,0.007856857,0.07084072
714,714,0.12754162,0.9687416
456,775,3.4071121,0.27603114
194,194,2.734745,-0.37240544
325,325,0.09510897,0.041763306
682,682,0.5415169,0.17037982
988,988,0.0011758414,0.4253397
341,719,0.66110295,0.7470648
11,11,0.07911574,-0.0059666634
125,125,0.28644642,0.9121907
822,822,0.030296827,0.63716936
552,552,0.044144973,0.38828832
47,38,0.44121015,0.9245811
292,292,0.29786038,0.053105116
285,282,0.6422074,0.18850666
852,852,0.0046334183,0.034054518
970,795,0.15072268,0.9318703
437,437,0.013412598,0.015055597
791,791,0.086586006,0.0077410936
762,731,4.2513256,0.19007853
138,138,0.00028481905,0.0030385852
774,770,1.0417097,0.13346872
103,103,0.0012258927,0.022288084
896,896,0.033501737,0.2841398
564,564,0.016046904,0.75790536
806,806,0.058120035,0.12085152
14,14,0.00898702,0.02080965
626,626,0.0067197937,0.68677986
570,570,0.18123871,0.94261146
547,547,0.07549585,0.07316321
388,388,0.005080702,0.0032233
508,810,0.76372266,0.11835539
116,108,0.5285048,0.19963819
573,573,0.0064148135,0.0029643178
272,272,0.04299924,0.042185962
474,911,2.5424826,-0.062428236
253,253,0.0038746148,0.0073443055
630,765,1.0615469,0.7724293
87,87,0.007862583,0.0007966757
55,55,0.22155884,0.07971376
299,299,0.07944408,0.004131019
104,104,0.12049261,0.9373019
510,510,0.0052740807,0.025504053
725,725,0.125981,0.968182
611,611,0.37753314,0.18817621
89,89,1.0779755,0.7060689
597,748,0.5625325,-0.06227219
88,88,0.0034695838,0.004051447
114,114,0.07093967,-0.0004633665
969,969,0.09949656,0.95587206
677,677,1.2254338,0.58513737
814,814,0.19134134,0.9742425
985,985,0.006565832,0.00039345026
513,513,0.027241342,0.17810923
919,919,0.8330234,0.8404951
906,906,0.4865339,0.122270405
22,21,1.5207963,0.49541134
159,159,0.5029017,0.8745319
545,545,0.081021704,-0.0031414032
573,751,0.006602017,0.0065128207
252,252,1.0589377,0.7278707
