predictions,labels,entropys,plpds
243,243,0.89764196,0.69790304
248,248,0.80943716,0.79378456
551,629,0.32938486,-0.035804033
717,717,0.14417943,0.40336764
647,647,0.33357382,0.88728845
323,323,0.014108412,-0.00063717365
151,193,0.6629722,0.88666826
166,166,1.116948,0.59437287
440,440,0.018857338,0.0015715957
237,237,0.80630505,0.29508317
356,359,1.1318218,0.7917012
876,809,2.777816,0.27434784
297,297,0.013698489,0.101780415
305,305,0.27120137,0.26056868
928,415,1.5127616,0.6231369
923,923,1.6902034,0.46424866
114,114,0.4092549,-0.07906222
602,646,2.4375858,0.2419251
921,806,1.9602196,0.67075956
320,320,0.695842,0.075876355
755,755,0.12198268,0.98257667
934,934,0.12423538,0.5691981
393,393,0.11406362,0.012056649
829,829,0.26185334,0.34750575
162,162,0.033494998,0.6344596
610,610,0.035938866,0.037813842
493,493,0.011618646,0.078484714
771,485,0.85561836,0.8047032
421,789,1.0462449,0.38358343
807,807,0.0014628568,0.009113073
741,533,0.22756118,0.93939805
868,868,0.010092996,0.75665903
727,727,0.003537987,0.049390018
530,455,0.69765174,0.84104264
703,703,0.03278678,0.7098446
708,596,0.47643018,0.38774955
182,159,2.3824706,0.27035236
743,743,3.012723,0.30115077
365,365,0.13364193,0.037000716
301,301,0.71225023,-0.38525778
135,135,0.001760206,0.04784727
341,342,1.6666367,0.5093574
724,724,0.39023834,-0.050329924
516,520,0.86787313,0.56109935
599,599,0.0012691737,0.0006761551
488,600,1.4433199,0.29499036
315,315,1.2385471,0.8393713
604,604,1.3210981,0.7500031
700,701,2.9617438,0.30025682
716,716,0.1133461,0.10856295
414,514,3.385614,0.40241075
220,220,0.09055212,-0.007648647
180,180,1.4459684,0.7009069
596,499,0.642029,0.6870856
996,996,0.09754534,0.02036488
295,295,0.047389545,0.040427983
714,828,1.8889952,0.5843278
801,801,0.6225289,-0.098694324
445,445,2.8151336,0.2843194
923,962,1.8964424,0.3618074
535,535,0.11509502,0.8064532
274,274,0.049100064,0.067093015
322,322,1.2773229,-0.09596765
428,856,2.5949705,0.45055366
