predictions,labels,entropys,plpds
508,673,0.8512161,-0.07597655
191,191,0.25539744,0.35711443
390,390,0.0028202087,0.0070378184
239,239,0.19814628,0.640684
391,391,1.2604345,0.5929047
885,399,1.3504649,0.72666353
1,1,0.0064940313,0.00084739923
1,1,0.031277783,-0.0020838976
138,138,0.00026186855,0.0037899017
977,978,0.6939851,0.4341641
611,611,0.012057008,0.007280886
327,327,0.110189795,-0.015502393
340,340,0.006403626,0.0012301803
68,56,2.1649685,0.05845192
925,925,0.00800831,0.03190708
80,80,0.05543086,0.058763325
487,487,0.1055668,0.9398382
549,446,0.9714438,0.114825845
454,454,0.54080385,0.10271472
22,22,0.016611824,0.004214525
189,331,2.3979776,0.4271232
32,47,2.2529774,0.43825975
858,858,0.09674071,-0.013028681
733,405,1.5999875,0.53564173
248,250,0.8453196,-0.061142743
801,801,0.031289637,0.45978665
762,762,0.77445674,0.7248937
823,823,0.34828186,0.6580359
452,452,0.6977363,0.89304763
305,305,0.18389963,0.97356296
292,292,0.119523056,0.035736144
234,234,0.5680266,0.4171999
875,875,0.11818619,0.04482913
597,608,0.8466522,0.76008564
664,508,2.0213761,0.3953033
692,692,0.22841147,0.18714017
447,745,1.9079597,0.37730584
94,94,0.0010556483,0.0017570257
461,461,0.8266323,0.015648782
340,958,3.032341,0.1821476
765,526,0.43511552,0.7913495
557,557,0.027237136,0.9785362
680,855,1.0889292,0.56180006
68,66,0.7547584,-0.34518075
982,982,3.544292,0.21077365
393,393,0.16811529,0.10080683
116,116,0.009994578,0.7688174
15,15,0.006128028,0.8640827
71,71,0.0044951155,0.0038834214
181,266,0.80034125,0.73435104
85,85,0.0033078478,0.0026641488
115,115,0.7227536,0.69615567
245,245,0.76349646,-0.33026648
610,697,2.5602703,0.43886125
914,914,0.016257945,0.9984156
345,345,2.4923527,0.20039575
407,407,0.035853487,0.001954496
518,414,0.88320076,0.72527987
698,698,0.8556385,0.22635579
187,187,0.48209062,0.86896694
561,561,0.019340672,0.869313
436,436,0.08363129,0.77685595
464,464,0.009740671,0.76783025
382,382,0.25466523,0.17394209
