predictions,labels,entropys,plpds
746,746,0.45075363,0.7824047
837,837,1.3845114,0.4488399
313,313,2.6862903,0.54489905
20,20,0.60278344,0.3999092
53,53,0.83154035,-0.023591459
483,916,3.5111415,0.14081195
495,495,0.49167648,4.1663647e-05
668,538,2.3808503,-0.02381879
737,440,3.298425,0.28629345
41,41,3.4396298,0.3189761
400,400,1.4593085,0.475185
893,549,3.761073,0.20265648
274,213,2.7067351,-0.30485067
406,406,0.56315076,0.936522
643,841,3.7775836,0.12637374
892,892,1.077105,0.015411496
889,889,2.8471768,0.5193023
645,645,1.3107316,0.80440974
292,282,1.1932634,0.08983445
646,646,0.496749,0.18475038
702,702,0.51492816,0.05223632
475,785,4.7072453,0.08152031
381,381,0.5669651,0.8493568
366,366,0.56247133,-0.0013499856
915,427,3.5649014,0.29491246
482,482,2.4356983,0.40006384
178,178,0.38100418,0.95654976
261,361,1.7179623,0.16457975
144,144,0.6647712,0.7222491
552,552,2.320302,0.46586946
231,231,1.5148557,0.24752319
642,706,2.7254655,0.54916775
106,106,0.5779286,0.9007523
269,164,3.487803,0.25345236
877,881,3.8728004,-0.6214505
157,157,1.7515053,0.6568354
451,451,0.34887958,0.28854322
539,539,3.2889237,0.43696707
376,376,0.7189354,0.22129846
462,462,0.5357524,0.16846341
499,777,0.8396816,0.5372913
925,925,0.44675326,0.7708399
741,741,0.46407652,0.1981659
743,695,1.816784,0.6077313
780,780,0.6171863,0.4966307
156,152,1.8172464,0.4340974
301,301,0.67878926,0.15071428
86,86,1.5026636,0.30738115
995,995,0.2513789,0.024430156
122,122,0.49165714,0.92241925
695,695,0.5866498,0.40640473
668,668,0.530566,0.23934078
30,124,3.582449,0.30177313
9,9,0.4986117,0.6668984
126,29,0.5077776,0.832458
51,51,1.6101298,0.6965604
698,698,1.5788809,-0.00069469213
561,561,0.8884094,0.1810345
936,936,4.3936768,0.14011
35,37,1.7623026,0.50696576
491,491,0.64552563,0.32375133
663,663,2.420998,0.38959867
398,398,0.44311684,0.17221767
64,55,2.6433573,0.39770877
