predictions,labels,entropys,plpds
532,532,0.21048991,0.24223179
141,141,0.061309814,0.17143995
672,672,0.0370406,0.32627815
790,790,0.6930491,0.88408655
454,454,1.3897676,-0.046005905
771,771,0.030338809,0.99273425
335,599,3.8533146,0.37789834
655,655,0.21899289,0.9459798
469,302,2.6832767,0.31752437
760,760,0.4684865,0.93352264
686,686,1.0389109,0.84276783
748,748,2.5452828,0.4729262
566,566,0.38058776,0.8388251
315,315,2.9134412,0.41958404
858,858,0.18571639,0.0011811256
971,971,0.42456043,0.80237114
435,876,0.79087126,0.6574569
222,169,2.6817315,-0.2826652
205,205,1.7567714,0.5008257
432,432,0.055514496,0.23777771
930,415,1.0545924,0.24876714
627,654,1.4965298,0.68032724
476,476,0.362347,0.6380135
557,557,0.4049995,0.5482024
521,521,0.108188264,0.98926294
390,390,1.3868864,0.6373033
476,676,1.7301434,0.28722048
748,748,1.6110055,0.72711927
195,195,0.24283114,0.9411695
215,218,1.3624995,0.5363672
548,548,0.113654055,0.8213106
266,208,2.4111834,0.39373416
349,349,2.826919,-0.114813626
201,201,0.16131528,0.45226175
251,251,0.009265648,0.16168451
455,721,1.4799999,-0.2617224
608,848,1.0629975,-0.15182132
140,140,0.41837782,0.038876176
964,964,1.1514003,0.673617
39,49,1.803426,0.7202433
577,577,0.34971255,0.5642711
669,669,1.8101604,0.6143894
365,365,0.06154472,0.038808286
948,948,1.0168791,0.62987715
632,673,0.8316753,0.7559887
564,564,0.09449471,0.9322975
22,44,3.5507123,0.3284611
300,300,0.10502419,0.8252311
816,816,0.9755195,0.8869258
502,502,2.5107145,0.29706264
419,419,0.115884885,0.053915083
957,957,0.40824333,-0.023649037
757,757,0.029836236,0.6513574
24,24,0.0024546557,0.0005198717
197,183,1.5179636,0.47871545
940,940,0.105229564,0.07757735
320,319,1.145865,0.7703208
533,893,3.5635602,0.28746885
8,8,1.4472795,0.36230808
899,725,0.7617445,0.6062669
324,324,0.13326582,0.06174916
864,660,0.42663068,0.71624243
78,78,0.89474475,-0.15126556
593,593,1.2494967,0.5866274
