predictions,labels,entropys,plpds
449,536,1.2240229,0.4589854
650,650,0.06529816,0.99092877
512,600,3.8750863,0.08539918
288,288,0.5596669,0.7922707
2,2,0.101035185,0.39527017
197,197,1.2619565,0.41043234
613,613,0.09664031,0.04309964
659,659,0.0022759575,0.41079605
555,555,0.082474306,-0.0017846823
752,752,3.2732983,0.2432987
350,350,0.03212922,0.06849849
656,704,2.0175116,0.4223519
484,484,0.014428066,0.033652365
990,990,0.00064300606,0.00029170513
7,7,0.11904187,-0.009423077
472,472,0.43394953,-0.084257066
506,960,3.2666295,0.2024629
103,360,2.8621228,0.30578628
85,85,0.5407633,0.70520014
941,941,0.013597353,-0.00024151802
842,842,0.6277316,-0.040869355
691,831,2.8598084,0.21407403
837,837,3.3853905,0.32734185
952,952,0.0155855445,0.0696255
211,211,0.8480051,0.5025926
998,998,0.71007633,-0.19961053
608,608,0.0049783224,0.0034387112
494,494,1.8742529,0.4805253
956,956,0.003761367,0.04912758
800,832,3.7759435,0.122556835
330,330,0.1978163,-0.030824006
980,980,0.71925855,0.8534722
916,916,0.20738739,0.35521746
755,755,0.7202793,0.4472866
420,420,0.064914845,0.0019893646
174,174,0.23956513,0.15994251
789,789,0.6322913,0.33626407
60,56,1.6048181,0.41838127
801,801,0.12520707,0.24959284
880,880,0.026807003,0.14585578
441,608,3.7208967,0.14321797
317,317,0.014889081,0.023097992
935,935,0.09750543,0.114973664
884,884,0.1241718,-0.013223529
717,717,0.66114444,0.6933652
85,85,0.20885657,0.9776793
901,901,0.009313932,0.013713181
133,133,0.0036628074,0.13520384
577,932,4.1157866,0.14982173
475,475,1.6280334,0.42350328
83,83,0.33343327,0.12560302
303,303,0.08010988,0.27729487
867,569,0.7387643,-0.12628073
827,827,0.50676143,-0.08096045
267,267,0.82120085,0.6708759
353,352,0.94622886,0.68888277
384,384,0.063573435,0.13977695
714,714,0.040623024,0.6111164
559,559,0.0077055157,0.92255086
247,247,0.017907849,0.039446235
993,993,0.021996262,0.022694707
323,323,0.005774304,-0.00020551682
189,189,0.2897614,0.6133007
475,436,3.337084,0.31809065
