predictions,labels,entropys,plpds
179,168,0.5936434,0.87531173
843,602,0.9426279,-0.47195247
376,376,0.047118295,0.021395624
264,264,0.5252687,0.52965313
498,498,0.17587501,0.9800349
165,165,0.22554167,0.5523641
73,73,0.048953045,0.45936066
331,331,0.045453504,0.07549244
595,595,0.5387224,0.47905272
486,486,0.024358492,0.003281355
766,766,0.025377225,0.98251057
22,22,0.27381104,-0.029156804
204,204,0.6594591,0.45038623
904,640,2.6713204,-0.3754647
251,251,0.017534591,0.001846075
729,729,0.01013916,0.019888222
722,722,0.025957566,0.013916254
809,809,1.608457,0.5701741
19,19,0.0065482906,0.008670449
765,765,0.33949926,0.88282603
775,775,0.18437028,0.40499818
333,333,0.014925015,0.95026207
73,77,1.3310797,0.48292923
702,702,0.2178519,0.6521293
733,640,5.07459,0.02700799
893,893,0.029634569,0.06443405
464,464,0.000911188,0.00814265
138,138,0.060910683,0.45068282
948,948,0.0014219542,0.37881303
44,44,0.92235154,-0.03239709
656,675,1.6917565,0.49163067
775,689,2.3834684,0.25632814
975,64,3.2510355,0.22990654
245,245,0.09698144,0.8758862
536,700,0.26071385,0.91130763
339,339,0.03148497,0.10443658
774,502,0.22776234,0.18241757
406,406,0.024079457,0.39216548
250,192,2.2659578,0.3129137
327,327,0.025323678,0.004566908
803,803,0.24289867,-0.0143066645
507,52,2.4529183,0.49914914
340,340,0.011521991,0.002239108
971,971,0.029902644,0.004428029
475,657,0.041062295,0.042542875
936,936,0.0016595749,0.00087428093
491,491,0.009116629,0.066431046
796,796,0.033829615,0.0060578585
917,917,1.2344682,0.5742123
294,294,0.01371971,0.0021948218
293,293,0.21235275,0.9698272
538,538,0.17546743,0.83690387
37,37,0.37013215,-0.007409632
711,711,0.606327,0.28435934
71,71,0.007845134,0.0035179257
316,316,0.010327421,0.011069179
359,359,0.80748713,-0.21458143
331,331,0.009035197,0.017484963
520,520,0.10210608,0.04832977
720,720,0.09705729,-0.0036397576
715,715,0.1256954,0.9251535
230,230,0.6206424,0.8903229
831,455,2.1754942,0.6746016
239,239,0.3847356,0.13014758
