predictions,labels,entropys,plpds
928,928,0.0028275698,0.026553214
661,661,0.0155091435,0.6855767
963,959,0.3195147,-0.013121307
213,213,0.010393257,0.055663705
998,998,0.47716218,0.12051386
912,912,0.88829446,0.7507806
67,68,1.2868714,0.53692293
619,846,0.09504108,0.035884023
766,766,0.00053856865,0.009765923
603,345,0.32121038,0.9567431
915,915,0.009142399,0.96176785
294,294,0.0076423576,0.40980327
78,78,0.007847184,0.7393734
512,512,0.18483934,-0.00014841557
262,262,0.21040823,0.96112126
938,938,0.0181229,0.013281524
954,954,0.0010859688,7.939339e-05
877,877,2.238707,0.51874393
843,843,0.045850303,0.9899857
790,790,0.40009123,0.93239516
993,993,0.44724348,0.86653006
206,205,2.739902,0.2180434
898,898,0.23035476,0.9530412
966,907,0.26519367,0.16708249
941,941,0.006328134,0.0069820285
607,607,0.00013930589,0.00011861324
249,249,1.0178467,0.38581696
763,763,0.0023306173,0.008331478
639,639,0.8241559,0.3340906
521,521,0.0042996593,0.0008454919
234,234,0.04189742,0.010504663
501,501,0.103117906,0.11830962
287,287,0.06294338,0.0066066384
239,239,0.1384935,0.1544326
210,210,0.18708329,0.8158426
243,243,1.0755556,0.66200614
881,881,0.08666507,0.9762477
119,120,0.97599053,0.55418277
866,866,0.13942873,0.011358142
653,653,0.0028149935,0.046466827
124,124,0.07120069,-0.0064603686
70,70,0.010656472,-0.0001026988
406,406,0.14404085,0.9733165
659,666,0.606546,0.79083043
545,545,0.0026676469,0.0008741617
149,149,0.0014263442,0.9894194
817,511,0.65485215,0.409502
634,634,0.00028166367,0.00018841028
718,821,0.8760817,0.4541033
260,260,0.042633444,0.018455803
407,656,0.008404583,0.032619357
481,848,1.0272235,-0.21366996
965,965,0.06414068,0.9926391
277,806,4.1820607,0.16615596
221,221,0.015378678,0.03938347
508,508,0.64843905,0.5389831
749,749,0.1471872,0.98521477
991,991,0.006336595,0.0011113882
220,220,0.30882132,0.3122741
521,521,0.010151276,0.9028497
838,838,1.1580064,-0.09316239
966,966,0.7590734,0.3077132
321,321,0.0059433035,0.00016254187
926,926,0.18645683,0.6148697
