predictions,labels,entropys,plpds
50,50,0.07853129,0.38914293
113,113,0.15638582,0.29092717
609,864,1.5224683,0.53868234
272,272,0.48424867,0.8862229
721,721,0.2759278,0.9622447
316,316,0.0072001023,0.9440835
263,264,1.0565213,0.46850592
728,728,0.4974075,0.5273631
96,96,0.55384713,0.46189055
777,777,0.1136698,0.18363845
120,33,3.605714,0.15678333
663,873,0.81133294,-0.42894357
762,706,0.27622524,0.9459494
113,113,0.0023774854,0.13976163
459,894,0.63341945,0.093135774
524,461,0.7049842,0.33904085
829,829,0.11394738,0.11157274
713,534,2.6762085,0.34413904
680,680,0.013000346,0.010173261
821,821,0.044848368,0.6496178
33,33,0.19817959,0.051831067
984,984,0.0050577414,0.054356515
95,95,0.003283581,0.0003926158
970,970,0.010055048,0.0348953
399,636,2.0386925,-0.3483132
847,657,0.8954284,0.76922905
969,967,0.7359289,-0.08216596
565,565,0.0010576278,0.71430075
757,757,0.73576957,0.3448727
366,367,0.89583105,0.76945597
146,146,0.0023972504,0.023724318
639,639,1.0800257,0.37267768
674,674,0.0038870457,0.013234854
837,869,1.3960211,-0.044164717
982,982,1.049866,0.7792646
821,718,0.683686,-0.20662153
938,961,1.4735574,-0.12975657
858,858,0.0003838626,0.00015348196
191,191,0.01975808,0.11635202
630,630,0.019314025,0.015497744
698,741,2.3099566,0.39259702
326,326,0.09875112,0.8459492
526,810,1.7625614,0.42932206
819,819,0.10188919,0.25924033
295,295,0.1096551,0.8668881
766,600,0.11471903,0.12405217
143,143,0.0014538916,0.0011341572
687,687,0.011734951,0.0025955439
960,960,0.14746255,0.10267782
792,792,1.3752635,0.7385685
311,311,1.0943581,0.7667601
266,266,1.5023837,0.34656492
60,60,1.3489697,0.097144395
389,389,0.050924838,0.013234794
523,523,0.025731202,0.9917404
221,221,0.10070471,0.8270031
473,473,0.06028398,0.45734096
772,772,1.8915793,0.50285804
757,757,0.31456205,0.09794843
951,951,0.49565592,-0.019292057
661,661,0.0098425,0.93249106
503,503,0.028545117,0.57014287
728,692,2.391292,0.2972812
707,707,0.0030537057,0.00035828352
