predictions,labels,entropys,plpds
891,550,1.347419,-0.2006149
972,972,0.027109465,0.2536456
314,314,0.5518772,0.6163645
901,849,1.248834,0.25513795
393,393,0.4630738,0.32959008
174,445,1.6449611,0.6009378
853,706,1.1951176,0.4967886
476,476,0.08889832,0.036055386
543,563,0.9175945,0.82543725
546,819,0.5378819,0.09531224
398,543,0.48299092,-0.083037496
70,70,0.17518046,-0.004167676
952,952,0.033565365,0.030346036
869,869,1.5251683,0.61596924
751,751,0.091832876,0.017525971
125,125,0.028212633,0.9271235
464,748,0.038133614,0.80022794
502,502,0.49495625,0.91844547
976,483,1.214819,-0.078617156
446,692,2.637689,0.35268643
905,648,0.21400544,0.5053649
817,817,0.35739434,0.20469385
143,143,0.0020127194,0.0041713715
695,695,0.56719565,0.88514775
252,252,0.093585715,0.32000977
71,71,0.010739639,0.6724376
27,27,0.27234715,0.2487055
590,590,0.35391772,0.9069801
856,856,1.2972808,0.7879271
12,12,0.26560473,-0.042097032
988,988,0.004027355,0.00010150671
442,494,0.27177626,0.84467113
253,253,0.7749436,0.6364549
678,837,2.337524,0.39289176
293,286,0.021634042,0.010521591
647,647,0.10368571,0.057455957
44,44,0.5444365,-0.02452296
123,123,0.4724518,0.62485
446,446,2.7292783,0.41073075
270,270,0.09637425,0.0341385
207,208,2.3461056,0.34315357
64,55,1.4204717,0.15633696
786,711,3.1407459,0.2505424
29,29,0.0056667374,0.0025983453
260,260,0.022315793,0.8364261
691,431,2.2223916,0.30991232
131,131,0.5594441,-0.07745737
208,764,3.5306478,0.29121757
116,116,0.47644785,0.8943539
270,270,0.2561361,0.040074646
530,916,1.5167922,0.07435864
570,691,0.07916388,0.12262553
854,854,0.008156918,0.1707632
201,201,0.14158285,0.9260312
84,84,0.035410315,0.21533728
523,523,0.05902461,0.003385961
501,813,0.263803,0.022890091
598,498,1.2612418,0.37327096
736,736,0.052685358,0.46941566
743,743,0.0011591453,0.76793325
190,190,1.4775181,0.45147896
104,104,0.54492056,0.8778993
880,655,3.8648083,-0.0043686554
477,622,0.8841548,0.5104697
