predictions,labels,entropys,plpds
23,23,0.0015729296,0.0015066266
276,276,1.8995135,0.5300593
819,819,0.041212317,0.086708546
20,20,0.0032957809,0.019278646
439,439,0.15161327,-0.020908892
559,559,0.002485156,0.062913895
886,886,0.002129889,0.002184093
232,231,0.24683161,0.015357614
603,603,0.017105259,0.9056073
33,33,0.684414,-0.12138337
153,153,0.40508842,0.8888365
2,2,0.30588692,0.2947858
263,227,1.4536918,0.0017874241
824,824,0.027196985,0.008041739
966,901,0.7983713,0.61679196
641,641,0.3002998,0.9614413
912,912,0.020134795,0.057298362
780,780,0.49949068,-0.18950158
430,430,0.0076990644,0.0026480556
57,60,1.0572573,0.46471876
608,608,0.06754792,0.48249018
407,654,0.20336777,0.74253654
582,480,2.118989,0.30919605
727,727,0.85397035,0.8351324
844,844,0.4646442,-0.04859197
528,528,0.14339913,0.4656151
971,971,0.47066116,0.8655263
372,373,1.727291,0.49112308
399,467,3.0066838,0.059457317
762,762,0.013678743,0.84859866
309,309,0.48556048,0.24889594
903,655,3.264619,0.29563555
40,40,0.23156963,-0.01758027
764,764,0.1376582,-0.016726911
682,682,0.018222384,0.048850775
932,932,0.02106965,0.9020119
959,959,0.04305882,0.0246706
234,165,0.893908,0.30815607
390,390,0.004631498,0.02182573
614,452,3.5342336,0.21665159
66,54,1.0072681,0.15267149
680,680,0.03617719,0.7688657
373,373,0.0659783,0.36341262
410,410,0.027820578,0.994422
572,572,0.009918464,0.00034469366
208,208,0.42080522,0.8927711
936,936,0.017821372,0.0032285452
274,274,0.04485602,0.3433125
897,897,0.07668898,0.7854191
476,476,0.010612676,0.0045315027
172,176,0.6878501,0.50396454
874,874,0.0069205565,0.4360996
36,35,0.95180565,0.6766824
314,309,3.2047682,-0.46416682
337,295,1.6304024,0.62760997
997,997,0.03219487,0.13141298
101,101,0.20046934,0.41329223
801,801,0.4903885,0.74924904
159,159,0.5191755,0.64341515
634,583,3.609764,-0.70870167
775,775,0.0035124505,0.0012384057
86,142,0.7151946,0.12293726
151,151,0.11490927,0.23990244
543,543,3.3780165,0.21056987
