predictions,labels,entropys,plpds
689,689,0.50729716,0.8750328
50,50,0.045469236,0.03306997
747,567,1.1611662,-0.21212733
41,47,4.6227617,0.06360731
360,360,0.0903454,0.037886858
165,165,1.6663487,0.39327863
822,875,0.42253685,0.87362784
356,356,0.15335955,0.064468205
359,359,0.45256802,-0.00066405535
209,209,0.19728701,0.023239613
739,739,0.0055009136,0.9993537
864,408,0.67798847,-0.055576444
932,932,0.21673524,0.010324299
87,87,0.000981251,0.00028145313
681,620,0.8990114,0.21724549
994,994,0.026617378,0.0004773736
385,385,0.84673,0.71483374
588,588,0.70637715,-0.079371214
759,759,0.24170956,0.16252464
16,16,0.0022294852,0.0029122233
775,411,2.4638333,0.37500998
25,25,0.47523952,-0.10285729
469,926,1.8962688,0.42683643
402,402,0.033622034,0.027843475
337,337,0.009882252,0.0066612363
562,562,0.006848632,0.027703166
291,291,0.0038345153,0.073185384
476,476,0.0098821735,0.63030314
285,284,0.5624619,-0.13662559
261,261,0.024240714,-0.0015046597
118,119,0.9042045,0.4249921
359,359,0.6851761,-0.16172475
196,198,1.0911225,0.14990258
793,793,0.041638147,0.47143888
710,710,0.016887067,0.02268207
440,440,0.8355989,0.8426307
670,670,0.09435387,-0.0032533407
979,979,0.35556778,0.5764736
203,203,0.9314812,-0.3641199
748,748,0.483886,0.70843697
791,30,2.946056,0.33697325
279,278,0.45245543,0.8644353
507,507,0.48980016,0.907394
808,808,0.32013303,0.95050323
656,656,0.012326166,0.9932062
995,995,0.020490952,0.2519337
399,399,0.033097893,0.55880785
93,93,0.52373123,0.90411276
105,177,1.1202643,0.79562694
105,105,0.0029298638,0.012342215
414,414,1.5108981,0.4719356
258,258,0.9026354,-0.32142007
37,35,0.6124907,-0.17926604
694,694,0.037642688,9.971857e-05
799,706,1.3015444,0.6151118
712,712,0.0018653001,0.0018534064
691,691,0.0009016427,0.0003502965
3,3,0.230977,0.9530902
802,802,0.018193815,0.40850228
39,793,2.098355,0.4315715
612,612,0.020210242,0.045496464
232,227,0.6380508,0.52731323
122,122,0.03163717,-0.0028634667
185,185,0.17081688,0.21391934
