predictions,labels,entropys,plpds
778,778,0.63052154,0.82423735
168,168,0.92954725,0.5243164
842,806,3.0783975,0.26568517
81,81,0.0025191368,0.9769658
496,496,0.009783881,0.9624039
537,537,0.31119585,0.4290524
483,483,0.31614855,0.9118765
658,658,1.4877179,0.7261214
333,333,0.010693903,0.47463804
503,503,0.082894,0.0884676
386,385,0.63230777,0.4090022
359,358,0.82946736,-0.1898222
71,71,0.0057270923,0.000595212
745,745,0.024863627,0.01241523
710,710,0.3345881,0.024807513
49,49,0.9652797,-0.12793308
63,63,0.0053233183,0.57843876
405,405,0.010611694,0.034519494
856,856,0.021201232,0.013979733
75,75,0.565326,-0.13477361
315,315,0.46402165,0.40835518
234,234,0.075157724,0.34467298
947,114,0.12808985,0.4118985
148,389,1.573415,0.38401476
672,672,0.002264022,0.005017936
650,558,1.6699395,0.40943587
246,202,2.6143475,0.16433352
567,567,0.06971925,0.016741991
385,385,0.1787757,-0.0057020187
685,685,0.00052424666,-3.8146973e-06
870,621,2.0428267,-0.5051148
20,20,0.006490592,0.018484414
13,13,0.14881814,0.8000426
139,139,0.2087884,0.43560153
651,700,2.3017817,0.291386
745,592,0.8414992,0.8803824
600,695,0.12062283,0.54014426
840,840,0.0034441056,0.00091409683
463,633,0.9651302,0.70589036
11,11,0.06712261,0.2537349
506,767,2.1482565,0.59202397
462,462,0.005956802,0.010821998
393,108,0.37200874,0.3132782
237,191,1.8120488,0.38179758
566,566,0.035672043,0.64028156
986,986,0.0023256333,0.00026589632
134,134,0.10080856,0.23345685
243,243,0.28348505,0.8088895
250,250,0.48251945,-0.11656982
388,388,0.0058197463,0.051649272
182,182,0.028788421,0.27917904
228,228,0.016942866,0.007275939
985,985,0.1731087,-0.016927838
369,369,0.1850408,0.95110923
796,515,2.6320374,0.3532036
788,788,0.1627452,-0.01592815
689,689,0.8414509,0.8468185
680,680,0.102947935,0.9861446
12,12,0.0659533,0.12621254
741,741,0.01058448,0.029394746
129,129,0.15591261,-0.004440129
362,362,0.21315081,0.07937139
778,778,0.14344744,0.16037524
888,663,2.2132187,-0.54876876
