predictions,labels,entropys,plpds
24,24,0.00018190737,0.00068724155
407,407,0.04507714,0.47431344
18,18,0.6613344,-0.11244124
591,591,0.0007259748,0.109873116
714,714,0.42221346,0.5927582
775,775,4.0949736,0.107571565
229,194,1.8716558,0.34030592
325,325,0.07520839,0.054685056
497,682,0.81673217,0.66851944
988,988,0.0043103807,0.39045727
719,719,0.68160564,0.67140615
11,11,0.0011003636,6.353855e-05
125,125,0.84151965,0.6205496
822,822,0.019104335,0.047638357
552,552,0.12365177,0.26900023
47,38,1.0703814,0.72283703
292,292,0.21930133,-0.026279747
281,282,0.7858176,0.1852763
852,852,0.0036699565,0.00055390596
970,795,0.66857374,-0.23217279
437,437,0.0053246967,0.0025050044
791,791,0.08006109,-0.009387195
762,731,3.0452335,0.31122357
138,138,0.0003076081,3.862381e-05
770,770,0.5908295,0.041041017
103,103,0.0008259709,0.09589231
896,896,0.018250672,0.16758412
564,564,0.025852317,0.015383065
806,806,0.06695527,0.46023148
14,14,0.08140063,0.71004033
626,626,0.0031411967,0.024672449
570,570,0.08787654,0.8954382
547,547,0.048609328,0.00058984756
388,388,0.002596651,0.0071276426
508,810,2.436463,0.0902677
116,108,0.064594746,0.0028921962
573,573,0.0026610475,0.40596265
272,272,0.090424776,0.01700008
824,911,1.5353541,0.5724213
253,253,0.010471961,0.0007380247
765,765,0.41089687,0.9396024
87,87,0.00154315,0.0003592968
55,55,0.23886874,0.2253713
299,299,0.091833256,0.0016373992
104,104,0.08827366,0.9871397
510,510,0.0056596687,0.007795155
725,725,0.2766052,0.36729354
611,611,0.28920782,0.26456767
89,89,0.5782902,0.81041175
597,748,1.6285188,-0.2309156
88,88,0.002516633,0.00087177753
114,114,0.02224483,0.07339531
969,969,0.0057614893,0.0034808517
677,677,0.18538412,0.7356577
814,814,0.062927246,0.18886667
985,985,0.0040902123,7.492304e-05
513,513,0.0119412225,0.021608531
919,919,0.24398492,0.9413956
906,906,0.30130762,-0.024466991
21,21,0.6158656,0.8772822
159,159,0.025641305,0.9331476
545,545,0.07812521,-0.005837083
573,751,0.024066322,0.024375916
233,252,1.3242682,-0.5528848
