predictions,labels,entropys,plpds
827,827,1.3057183,0.81141114
5,5,1.3559605,-0.055734634
298,298,0.18571559,0.2497521
202,202,0.5412593,0.519252
877,877,0.029044237,0.1360122
829,829,1.1791056,0.5988506
173,173,0.05983086,0.6059078
56,56,0.33096945,0.109499514
571,571,0.0074830903,0.016108692
19,19,0.17116383,-0.0022093058
781,781,0.04330481,0.9951431
5,749,1.3147836,0.52205026
930,930,0.005036225,0.0035840273
616,434,1.5663502,-0.13367727
859,859,0.10328092,0.027668476
855,855,0.067169994,0.030883789
972,972,0.09658238,0.070635915
167,167,0.9179592,0.15966016
428,428,0.10055264,-0.0030239224
337,337,0.015500877,0.00807786
156,156,0.90539265,0.109194994
886,886,0.009692814,0.8906565
162,162,0.13186553,0.22997957
825,825,0.008582793,0.007512331
688,688,0.19282056,0.06707567
372,372,0.06181506,0.93836945
764,764,0.010924596,0.0010318756
936,936,0.0015515111,0.0014178157
985,985,0.0054853065,0.0012410879
538,538,0.5386193,0.523589
391,391,0.03399141,0.056993723
450,450,0.028883014,0.11089885
778,778,0.004063399,0.7840769
586,586,0.0016513033,0.003373742
456,792,1.5879606,0.7283613
958,958,0.7840458,0.097402334
252,252,0.2554328,0.9066344
135,135,0.008245747,0.065909505
140,140,0.018866025,0.0063045025
351,351,0.02521178,0.036218643
429,429,0.75651795,-0.16192925
450,450,0.14177743,0.43409282
147,147,1.9792396,0.5060281
8,7,0.43776035,0.30194187
830,464,3.2251759,0.25835526
610,610,0.17040959,0.9706176
187,187,1.2070801,0.23278695
78,73,0.79268235,-0.018303573
822,822,0.0014381197,0.0005903244
157,157,0.048350316,0.07643992
246,246,0.29847994,0.016784966
197,205,1.4035031,0.7159427
483,825,0.38048095,0.91481346
762,762,0.30457306,0.89347225
525,525,0.56658626,0.039074063
680,680,0.02829403,0.96167266
738,738,0.2711999,0.023356318
835,891,4.5240393,0.05933482
287,287,0.013393363,0.0145792365
63,64,1.1423377,0.704676
714,714,0.016586624,0.001748383
301,301,0.12607607,-0.018518746
101,101,1.0947661,0.49003774
813,813,0.32076335,0.9601812
