predictions,labels,entropys,plpds
527,664,1.4128493,0.5490615
816,816,0.0049787452,0.010595143
202,202,0.3106974,0.8586604
692,588,0.10717555,0.14089406
454,624,1.4196708,0.18239859
732,732,0.024307648,0.3926077
922,922,0.24773711,0.62825036
775,775,2.8473501,0.36658713
99,99,0.3526631,0.09464121
732,732,0.03782358,0.44686764
592,592,0.01482068,0.282175
849,849,0.09669024,0.9392161
508,508,0.67333615,0.09066808
751,751,0.011089352,0.9003532
327,327,0.025628036,0.0019302964
850,850,1.684953,0.51512855
76,76,0.027429525,0.004163027
233,834,4.7288504,0.06602652
930,930,0.43805984,-0.06465256
8,8,0.06989149,-0.0018002391
766,766,0.030875953,0.036222637
665,670,0.981343,-0.11496204
610,610,0.63930464,0.9128369
194,194,0.0054444517,0.054585576
958,958,0.0022255355,0.022969306
262,262,0.11810478,0.30672002
326,326,0.05952046,0.017907023
52,52,0.009231269,0.528339
405,405,0.04106543,0.022435963
259,259,0.08059746,-0.0045047402
777,777,0.02852225,0.782407
628,628,0.0010330569,0.0013762116
392,392,0.014166541,0.043304265
511,511,0.55124986,0.80299985
301,304,0.17484224,-0.035291135
911,911,0.0338475,0.02289635
389,394,2.2167823,0.39402562
23,23,0.07139808,0.45367277
740,740,0.39536154,0.9521627
718,839,0.323057,-0.018715024
847,847,0.037053034,0.17672652
299,299,0.0984341,-0.007040918
260,260,0.016817903,0.7256572
302,305,1.1615793,0.63666385
419,419,0.95909506,0.7416577
265,265,0.58945066,0.028306067
650,418,0.9851532,-0.073176324
131,131,0.04244079,0.0104388
913,913,0.0013623526,0.006729603
620,620,0.93788654,0.35847566
348,348,0.28671852,0.9622463
30,30,0.7067663,0.37289357
516,516,0.24285229,0.89756095
256,244,0.74204767,0.7128445
994,994,0.7439521,0.6866046
684,684,0.0006309714,0.00015503168
417,417,0.007699478,0.19822264
903,903,0.10711087,0.8591744
210,164,0.7421658,0.49042153
558,558,0.13838656,0.013561964
796,796,2.8984346,0.28166714
997,997,0.2394978,-0.019523084
844,785,0.3183544,0.9222961
703,632,3.8074832,0.16131538
