predictions,labels,entropys,plpds
222,222,0.058969684,0.50523853
476,476,0.018025253,0.032534838
743,753,4.879608,0.14992811
953,953,2.0190551,-0.2025165
304,304,0.787882,0.47884086
471,471,0.06360051,0.11024964
628,628,2.5181742,0.44020215
492,492,0.56197125,0.9120798
881,881,0.1877133,0.8710814
93,93,0.07742231,0.67634296
666,666,0.10972669,0.8734973
275,275,0.12976176,0.92776227
906,338,1.0653179,0.79833126
450,450,0.013861765,0.044724047
913,913,0.09750563,0.0013902187
833,833,0.0042731976,0.0027155876
141,141,0.07425706,0.0054891706
942,942,0.041466817,0.025529504
762,532,1.2757554,0.23424178
619,619,0.8162036,0.45319885
398,907,1.9329655,0.0573951
357,44,1.6206609,0.62895054
741,741,0.9623246,0.83511513
194,194,0.0035944222,0.038547635
505,550,0.77724373,0.29638416
286,286,0.01424842,0.018283248
144,144,0.017146654,0.19291222
951,951,0.14061373,0.34134352
573,573,0.29975477,0.1975339
903,903,1.6917312,0.6986966
720,720,0.0634172,0.00189358
232,217,0.5393089,0.8502654
543,543,0.22417119,-0.030613244
7,7,0.6603339,-0.08067697
385,385,0.7367288,-0.1061573
543,543,0.019909978,0.30678028
260,260,0.060143333,0.8901378
47,47,0.18126318,0.02240777
224,224,0.26262552,0.22103047
691,691,1.373899,0.69351
296,296,0.023660522,-0.0010758042
614,614,0.4261694,0.03110665
215,215,0.2872672,0.17517668
816,816,0.01014738,0.65385145
791,791,0.12138125,0.7572734
434,434,0.37231964,0.31131083
583,818,2.2187266,0.39690647
546,798,0.9997896,0.82771075
723,723,1.8610692,0.42503166
307,307,0.20793115,0.23076528
858,489,0.9745796,0.8485005
220,220,0.098289356,0.95349526
975,975,0.37593874,0.58979666
522,522,1.7612035,-0.03620869
530,704,1.1216909,0.60240674
378,378,0.5680192,0.38357246
480,480,0.47956136,0.8735672
689,689,0.15232821,0.96733356
270,270,1.6320617,0.50866586
832,832,1.4699109,0.78356224
148,385,3.1556401,0.4695546
701,701,0.12399454,0.06340766
118,118,0.24323712,0.10082191
906,643,2.1037958,0.37200117
