predictions,labels,entropys,plpds
533,533,1.5524217,0.20891786
879,879,0.49847043,0.9254305
58,58,3.045194,0.26261747
60,67,2.44144,0.32591328
104,104,0.21230555,0.7770698
480,664,0.420031,0.47430933
279,270,2.0485513,0.45799237
357,358,1.2141267,0.5986438
719,719,0.5733856,0.31220317
656,656,0.18456934,0.72634315
260,260,0.07661788,0.90116304
158,173,0.30513078,0.9581554
578,578,0.75933677,0.65797186
252,252,0.6794259,0.2854311
869,869,0.5843832,0.8725544
539,767,2.7832513,0.38959068
577,577,0.7536825,0.6134983
76,76,1.401848,0.5370983
939,939,0.1498728,-0.0011181831
675,436,1.5254917,0.43057907
202,202,2.4544437,0.24672233
807,807,0.25991115,-0.05638659
231,231,0.599562,0.16338891
757,757,1.5877049,0.48184246
753,753,2.233582,0.14855257
791,534,2.4866924,0.594302
68,54,2.3724623,0.14939073
646,646,0.28293434,0.6136353
829,829,0.083861984,0.00858748
911,841,3.3275528,0.15078592
73,73,0.08530235,0.08605367
399,399,0.058463033,0.060664237
437,437,1.0481858,0.72824925
159,180,2.1333623,0.5453303
220,220,0.07584136,0.36184907
305,305,2.2453392,0.5806547
406,887,1.3703723,0.531438
519,539,1.1549174,0.5136526
821,821,0.04425534,0.006065011
674,674,0.17892627,0.13136786
366,366,0.030824758,0.42206943
893,591,0.8830263,0.5301285
440,440,0.6064151,0.42304778
980,980,0.16635154,0.19869196
832,832,0.44527665,0.2842974
83,83,0.02187867,0.0037418604
192,192,0.05999185,0.027746737
884,884,0.14779045,0.2405132
95,95,0.04738553,0.004707575
150,747,4.9906373,0.16003568
973,397,0.5750164,-0.0067239404
356,274,1.0210204,0.5348006
220,219,0.8987408,0.5231776
864,864,0.6603219,0.054764748
51,51,0.010042042,0.8807896
885,885,2.7543986,0.5112717
450,450,0.042365022,0.4439761
911,841,1.4107568,0.18960232
119,119,3.1756783,0.29161447
940,942,1.9026202,0.55517936
656,656,0.7589373,0.20190254
331,331,0.1350797,0.96699256
581,581,0.257567,0.23049563
504,504,0.97210926,0.7158887
