predictions,labels,entropys,plpds
680,680,0.007901281,0.054754436
41,490,2.748693,0.28967375
465,465,0.0008384111,0.00029695034
846,846,0.29308185,0.9147332
405,405,0.122962706,0.4565078
667,667,0.75643307,0.7259972
452,452,0.4197923,0.92442524
690,690,0.11759014,0.17412895
344,344,0.0026745116,0.00358361
203,203,0.6117647,-0.15772551
613,782,1.5710924,0.6614317
757,757,0.00638898,0.07769209
615,615,0.00028577622,0.0005069375
489,507,1.7996795,-0.23215538
179,179,1.4827293,0.4799461
24,24,0.004162147,0.000672102
781,530,0.33210963,0.40350795
210,210,0.2737009,0.92201596
876,876,0.52792376,0.79473156
751,751,0.14180695,0.011935115
995,995,0.0029713335,0.0024887323
826,826,2.3157535,0.4861637
689,689,2.4691656,0.24577615
376,376,0.0015532556,0.007210791
685,685,0.0002598586,0.00010097027
561,561,0.24680659,0.78385264
486,486,0.004806557,0.0067260265
497,406,2.2860541,0.5081211
33,33,0.8311784,0.8185397
139,139,0.0019086695,0.008625805
992,947,1.2150648,-0.4216915
676,676,0.033935,0.09621787
530,531,0.024535237,0.9400493
851,851,0.42097867,0.55959415
340,340,0.00076540624,0.00013440847
583,784,1.7310109,0.72199994
853,853,0.026522622,0.9973543
477,563,0.36786902,0.1610831
675,675,0.78790176,0.83331275
182,191,0.6068741,-0.023319423
834,837,1.632221,0.5925993
998,998,0.6952539,-0.1721983
29,29,0.00018812914,0.00034153461
26,32,1.5159125,0.62181365
860,838,2.280283,-0.021111727
844,848,2.6135364,0.09355928
876,842,2.4795942,0.519992
666,731,3.0435076,0.24267516
895,908,0.35750288,0.1509189
275,275,0.010097451,0.004769802
894,894,0.822124,0.43174493
351,351,0.0038594694,0.012553155
548,548,0.6777904,0.6676076
338,338,0.005508256,0.87786067
646,646,0.016589249,0.0070388317
311,312,0.75906044,0.5654008
156,218,1.7306393,0.24957733
114,114,0.008880824,0.037399292
271,271,0.0012257918,0.0002232194
329,973,1.885478,0.41394445
627,627,0.0061846394,0.7714735
703,564,1.5921795,0.67423135
430,430,0.006691512,0.0006707907
838,445,1.4577669,0.6573247
