predictions,labels,entropys,plpds
693,693,0.04758038,0.60995936
692,455,0.603994,0.25715607
82,81,1.0223409,0.49059287
51,51,0.0020355165,0.019732773
672,672,0.002772428,0.18451428
326,326,0.0107912645,0.9829401
236,236,0.03791519,0.054202676
627,799,0.28798836,0.4002567
911,911,0.6736158,0.4875015
696,696,0.006037383,0.015311122
451,451,0.029636465,0.04360974
858,858,0.0009469045,-3.349781e-05
238,172,1.2912409,-0.024592936
574,522,0.1670975,0.17588443
239,239,0.53923285,0.8871552
923,923,0.029455114,0.09988099
73,74,0.57688206,0.05235833
21,21,0.06716548,-0.0056942105
327,327,0.0023862023,0.004142344
277,277,0.63072896,0.109142125
276,276,0.0027127764,0.00013554096
353,353,0.013795856,0.0030997396
82,82,0.1732382,0.12420279
524,461,0.5502038,0.190507
996,996,0.04874657,0.74730325
367,366,0.92164576,0.5987843
439,439,0.0013713846,0.0033149123
641,572,0.97916186,0.64103323
305,305,0.23473695,0.78266406
321,321,0.06658982,0.011798799
390,390,0.02759146,0.71635234
250,250,0.7250137,0.20706552
159,159,0.15940198,0.029672146
150,53,2.8770123,0.27324623
834,906,1.200253,0.38811225
942,942,0.10206868,0.009721041
593,593,0.048938632,0.97645617
153,153,1.392766,0.37804043
967,967,0.5426926,0.7369356
304,309,1.3484956,0.54191977
625,625,0.21902671,0.9062465
63,63,0.00687042,0.0011789203
225,225,0.3896946,0.22929573
435,435,0.5422461,0.17979497
496,496,0.072965525,0.0073988438
446,446,0.33422008,0.14423782
884,884,0.26493907,0.09817815
213,213,0.051942367,0.025318146
309,309,0.015278045,0.006784141
485,828,2.9539137,0.297629
122,122,0.040378224,-0.00018370152
853,853,0.0037133202,0.0034806132
754,754,0.026178092,0.0101082325
577,577,0.13351214,0.005290866
319,320,0.40957308,-0.12199724
599,599,0.004954859,-0.00010347366
284,284,0.012164055,0.0039586425
336,337,0.75363976,0.7113357
199,199,1.1254393,0.54114616
29,29,0.03947849,0.034392953
383,383,0.44485295,0.17725313
653,653,0.023236707,0.42133683
543,650,3.553108,0.21711856
473,969,0.46024346,0.5661883
