predictions,labels,entropys,plpds
311,312,0.2582254,0.43129033
942,942,1.6559532,0.50971353
301,304,0.9403919,-0.28796
562,562,1.9225124,0.7060205
399,399,1.1960793,0.8479818
852,852,0.1905015,0.28348994
574,997,0.4453297,0.90461314
768,768,0.32831478,0.3933764
378,378,0.24226446,-0.038418174
962,962,1.7919847,0.34317428
284,283,1.1219642,-0.30199283
182,182,2.3343592,0.5993933
326,326,0.04317074,0.051802814
251,251,0.39629215,0.13998413
40,40,1.2539172,0.05279231
675,498,2.0505285,0.4218533
29,29,0.002773615,0.00061911345
292,292,0.1043336,0.039343834
582,582,0.27847132,0.1679467
226,233,2.4315407,0.25563374
413,546,2.3525004,0.52176416
193,193,0.73699796,0.6047959
909,910,0.76727223,0.38620913
333,333,0.02411657,0.05288589
207,208,0.28488252,0.16681772
71,71,0.55022174,0.88831013
213,213,0.23900828,0.08262658
550,550,3.110365,0.28443888
869,457,2.366137,0.3846526
942,942,2.0373259,0.450091
279,279,0.06702128,0.0028880835
561,561,0.09583362,0.39622277
591,748,1.9685347,-0.24952915
960,507,3.979062,0.16780093
334,334,0.1508619,0.9628681
431,431,2.220354,0.03477496
985,985,0.07671666,0.002821505
535,535,0.005554377,0.0032058954
455,455,0.26933774,-0.0232355
380,382,0.24774934,0.18994528
482,482,1.0601953,0.0052808225
795,795,0.24215922,0.09375483
78,301,4.165741,0.2657293
269,269,0.7314128,0.571067
459,459,0.43454623,0.59171903
723,723,0.23143253,0.47400582
362,362,0.026733967,0.046944737
637,637,0.1307484,0.22468281
32,30,0.97534156,0.79579175
269,269,1.4333206,0.4008159
794,794,0.070474714,0.97475356
892,409,0.87413484,0.12340969
811,695,2.0349631,0.36837828
462,840,0.17417637,0.09011191
733,632,0.28029335,0.9541427
813,813,3.5563061,0.33396393
389,389,0.033773594,0.009821653
5,6,0.023947172,0.0022628903
691,691,0.12427093,0.12015146
786,786,0.084248155,0.9427422
403,403,0.7441242,-0.13301706
807,517,1.4736238,-0.36874247
527,539,1.0652912,0.8215635
231,232,0.9418164,0.78484726
